# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4464789500303563e-02	-1.9017004702279400e-03	-1.9017004668904773e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9810253235401673e-03	-6.4976018759836196e-04	-6.4976012516077561e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0665894652602226e-02	2.2453008153342090e-03	2.2453007079530586e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0554465635898145e-03	2.2673251742089178e-03	2.2673245210011921e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9309420220797334e-03	1.9309420218689443e-03	1.9309410220536220e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218807545e-03	1.9309420218808825e-03	1.9309410221269160e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0554465634616757e-03	2.2673251742773961e-03	2.2673245208620391e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0665894652756840e-02	2.2453008154286387e-03	2.2453007077601369e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9810253236542059e-03	-6.4976018754942563e-04	-6.4976012521107359e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4464789497910630e-02	-1.9017004702950968e-03	-1.9017004671071799e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1903486399768572e-03	-2.1920459474559441e-03	-2.1920459467797693e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3922104219492757e-02	-3.2341824098887756e-03	-3.2341824115082072e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0129373612870989e-02	-3.9156052534662176e-03	-3.9156052558805329e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6447290048978398e-02	-4.0006958405617065e-03	-4.0006958419791377e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8088327625379184e-02	-4.1837827874025473e-03	-4.1837827936734252e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7873616320948978e-02	-3.9875954798189199e-03	-3.9875954920186082e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997030554e-02	-3.2614437007571278e-03	-3.2614437215479387e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997030554e-02	-3.2614437007571278e-03	-3.2614437215479387e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997030554e-02	-3.2614437007571278e-03	-3.2614437215479387e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997030554e-02	-3.2614437007571278e-03	-3.2614437215479387e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4081226848409645e-02	-1.8830100496745621e-03	-1.8830100465338797e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0081715905237692e-03	-6.5653408586743216e-04	-6.5653402284481161e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9341928384207798e-03	-6.4050551975911398e-04	-6.4050545839597654e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1864801985413119e-02	-2.0975247652774444e-04	-2.0975249149784463e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3603355793319114e-03	4.5513071431778870e-05	4.5512948542738950e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1850717628831234e-03	3.8552087549076644e-05	3.8551890747294389e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5766577861480144e-03	-5.7325655677594349e-05	-5.7325997804912775e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8025293526532731e-03	-9.4469596349784461e-05	-9.4469989000860652e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2447782625539774e-04	-1.2447782633808149e-04	-1.2447822811610323e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782633866319e-04	-1.2447782633856215e-04	-1.2447822810182150e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8025293523916964e-03	-9.4469596353845029e-05	-9.4469988948993897e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5766577857674152e-03	-5.7325655674518475e-05	-5.7325997793840218e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1850717626319250e-03	3.8552087581602689e-05	3.8551890669756011e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3603355792861234e-03	4.5513071470503889e-05	4.5512948402814752e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1864801985712551e-02	-2.0975247648392467e-04	-2.0975249148144523e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9341928385327488e-03	-6.4050551971098527e-04	-6.4050545844483080e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0081715906390073e-03	-6.5653408581808491e-04	-6.5653402289573637e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4081226846055594e-02	-1.8830100497398057e-03	-1.8830100467462831e-03
