# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0066675297014531e-03	2.1277721366446557e-03	2.1289457046101885e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.2576276513467082e-03	2.2593689384302457e-03	2.2610647019189701e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576276513208288e-03	2.2593689384353675e-03	2.2610647019307567e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0066675296469759e-03	2.1277721366604373e-03	2.1289457045770297e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2131038885191577e-02	1.5564858128784302e-03	1.5569641714329842e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6320104544345765e-02	-2.3660458482711254e-03	-2.3658172426634220e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8044924008101763e-02	-3.0855116854802667e-03	-3.0854920295535463e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9775731372369938e-02	-3.4132170874756457e-03	-3.4132433518253846e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8826774615766931e-02	-3.6466388691992419e-03	-3.6466444220885617e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4504935997589568e-02	-4.2520674799586301e-03	-4.2520638779229986e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2120255002089549e-02	-4.4931466105227694e-03	-4.4931466706866260e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7405958252482843e-02	-4.6780120150263305e-03	-4.6780123048758100e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2889771739534887e-02	-4.5740576996148290e-03	-4.5740577875198240e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831769723065209e-02	-3.8235622814602596e-03	-3.8235620784960434e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831769723065209e-02	-3.8235622814602596e-03	-3.8235620784960434e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831769723065209e-02	-3.8235622814602596e-03	-3.8235620784960434e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831769723065209e-02	-3.8235622814602596e-03	-3.8235620784960434e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7659273078090773e-02	-2.9142168000330757e-03	-2.9141234462766404e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7564660386407138e-02	-2.6077138751438218e-03	-2.6074627309031441e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5147841912216419e-02	-2.1563209479677891e-03	-2.1561131532836088e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4919907749357706e-02	-6.4997047113332575e-04	-6.4971004269911124e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0414828855268969e-02	-5.3388249488567460e-04	-5.3361720339087035e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0062190449644452e-02	-2.8758276298412275e-04	-2.8714688587167631e-04
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5553338930206080e-03	-3.5775899292610658e-04	-3.5707261862781830e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.1210901477229797e-03	-3.4210306061027896e-04	-3.4103707901632721e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2819129636258137e-04	-3.2714750996946159e-04	-3.2611919754476254e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2819129636589507e-04	-3.2714750996976695e-04	-3.2611919754198568e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.1210901476591558e-03	-3.4210306061350614e-04	-3.4103707900141032e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5553338929150726e-03	-3.5775899292892063e-04	-3.5707261861531511e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0062190449533251e-02	-2.8758276298268071e-04	-2.8714688591106798e-04
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0414828855216890e-02	-5.3388249487594454e-04	-5.3361720344350045e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4919907749364230e-02	-6.4997047112513677e-04	-6.4971004266947826e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5147841912143882e-02	-2.1563209479172484e-03	-2.1561131531898899e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7564660386258965e-02	-2.6077138750830483e-03	-2.6074627307893523e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7659273077582763e-02	-2.9142168000526555e-03	-2.9141234462035292e-03
