# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9810253267016158e-03	-6.4976018878895115e-04	-6.4976012076214658e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4464789495556204e-02	-1.9017004703680424e-03	-1.9017004669032564e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1903486445647393e-03	-2.1920459463016509e-03	-2.1920459458900066e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3922104224261932e-02	-3.2341824087362349e-03	-3.2341824108459249e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0129373615404074e-02	-3.9156052531595870e-03	-3.9156052557469947e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6447290050277161e-02	-4.0006958404816299e-03	-4.0006958419454321e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8088327625840156e-02	-4.1837827874093136e-03	-4.1837827936804777e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7873616321048940e-02	-3.9875954798346954e-03	-3.9875954920286982e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997026807e-02	-3.2614437007778868e-03	-3.2614437215626214e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997026807e-02	-3.2614437007778868e-03	-3.2614437215626214e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997026807e-02	-3.2614437007778868e-03	-3.2614437215626214e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126997026807e-02	-3.2614437007778868e-03	-3.2614437215626214e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4081226846497321e-02	-1.8830100497720806e-03	-1.8830100463167868e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0081715934951524e-03	-6.5653408710660065e-04	-6.5653401836069639e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9341928413159492e-03	-6.4050552096804234e-04	-6.4050545399800117e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1864801991982227e-02	-2.0975247796336071e-04	-2.0975248610267117e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3603355825180555e-03	4.5513072009745215e-05	4.5512949201696763e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1850717697491155e-03	3.8552088101609185e-05	3.8551889991672547e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5766577842922627e-03	-5.7325655315813879e-05	-5.7325997986799880e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8025293524460448e-03	-9.4469596622427291e-05	-9.4469988276756783e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2447782683710582e-04	-1.2447782689148875e-04	-1.2447822724288111e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782689098299e-04	-1.2447782689083904e-04	-1.2447822722724559e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8025293521222392e-03	-9.4469596620771091e-05	-9.4469988218191041e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5766577837816972e-03	-5.7325655312527872e-05	-5.7325997998606699e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1850717696557076e-03	3.8552088132304954e-05	3.8551889896980240e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3603355823412421e-03	4.5513072033220964e-05	4.5512949149969463e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1864801992381111e-02	-2.0975247795431377e-04	-2.0975248599595063e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9341928415279979e-03	-6.4050552093239063e-04	-6.4050545404518479e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0081715937129339e-03	-6.5653408707007604e-04	-6.5653401840983861e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4081226843738954e-02	-1.8830100498112958e-03	-1.8830100465386157e-03
