# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4464789490314019e-02	-1.9017004719339833e-03	-1.9017004675416728e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9810253186351044e-03	-6.4976018710367661e-04	-6.4976012330434361e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0665894659235784e-02	2.2453008136391842e-03	2.2453007210773619e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0554465738475822e-03	2.2673251700869577e-03	2.2673245205155411e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9309420252393557e-03	1.9309420249215828e-03	1.9309410169143630e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420249398516e-03	1.9309420249399530e-03	1.9309410170203975e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0554465736586318e-03	2.2673251701750756e-03	2.2673245202854677e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0665894659409161e-02	2.2453008137370578e-03	2.2453007208870315e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9810253189036899e-03	-6.4976018704862029e-04	-6.4976012331249724e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4464789487682367e-02	-1.9017004719661136e-03	-1.9017004677564448e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1903486443871973e-03	-2.1920459480218343e-03	-2.1920459451240789e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3922104223962494e-02	-3.2341824093003826e-03	-3.2341824104994794e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0129373612296587e-02	-3.9156052532358827e-03	-3.9156052557689572e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6447290047769764e-02	-4.0006958405593325e-03	-4.0006958420140525e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8088327624323640e-02	-4.1837827874463820e-03	-4.1837827937318134e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7873616320394616e-02	-3.9875954798452217e-03	-3.9875954920448832e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126996802556e-02	-3.2614437007740249e-03	-3.2614437215557090e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126996802556e-02	-3.2614437007740249e-03	-3.2614437215557090e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126996802556e-02	-3.2614437007740249e-03	-3.2614437215557090e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759126996802556e-02	-3.2614437007740249e-03	-3.2614437215557090e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4081226838583662e-02	-1.8830100513508433e-03	-1.8830100471637239e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0081715855751544e-03	-6.5653408536702190e-04	-6.5653402097048290e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9341928335778642e-03	-6.4050551927213862e-04	-6.4050545649371412e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1864801989585068e-02	-2.0975247866792060e-04	-2.0975247880008146e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3603355866499656e-03	4.5513071946996439e-05	4.5512955557326544e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1850717825992132e-03	3.8552086188146050e-05	3.8551892275988444e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5766577966222764e-03	-5.7325655755506324e-05	-5.7325999547777058e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8025293599290534e-03	-9.4469595907945052e-05	-9.4469990474273311e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2447782530692979e-04	-1.2447782547098831e-04	-1.2447822867801643e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782547288997e-04	-1.2447782547280454e-04	-1.2447822865555198e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8025293595107994e-03	-9.4469595911021639e-05	-9.4469990399313321e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5766577960210673e-03	-5.7325655739462124e-05	-5.7325999544322119e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1850717823415842e-03	3.8552086230371062e-05	3.8551892176621390e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3603355864479154e-03	4.5513071997810420e-05	4.5512955466547495e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1864801990045916e-02	-2.0975247864054311e-04	-2.0975247875208461e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9341928338419746e-03	-6.4050551921805883e-04	-6.4050545650162305e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0081715858463155e-03	-6.5653408531157645e-04	-6.5653402097895323e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4081226835994427e-02	-1.8830100513815048e-03	-1.8830100473734882e-03
