# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.5739547416474103e-02	-2.6608100111574001e-03	-2.6608100081125180e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4844159709669314e-03	-8.5751332676481287e-04	-8.5751325585899107e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0548777277463147e-02	2.3155673526950304e-03	2.3155672049826330e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.5116095073594346e-03	2.0787493074631430e-03	2.0787486405700944e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8820140981940059e-03	1.8820140980883319e-03	1.8820129930036641e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980949716e-03	1.8820140980948489e-03	1.8820129930618606e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.5116095072778601e-03	2.0787493075110231e-03	2.0787486405014367e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0548777277508518e-02	2.3155673527206011e-03	2.3155672048387932e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4844159708796174e-03	-8.5751332672089314e-04	-8.5751325579239591e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5739547415546012e-02	-2.6608100112107845e-03	-2.6608100082335540e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4977463787888219e-03	-2.6107881282397848e-03	-2.6107881266135050e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6884501506979762e-02	-3.5156317677521292e-03	-3.5156317714018703e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9243513647277815e-03	-4.1463001241490698e-03	-4.1463001282848752e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7550849202964063e-02	-4.6517780055937022e-03	-4.6517780080462083e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5427230026867783e-02	-4.7687851293272601e-03	-4.7687851308338240e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2605520781659157e-02	-4.5910290490908546e-03	-4.5910290496671748e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104897e-02	-3.7758165565862536e-03	-3.7758165560154459e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104897e-02	-3.7758165565862536e-03	-3.7758165560154459e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104897e-02	-3.7758165565862536e-03	-3.7758165560154459e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104897e-02	-3.7758165565862536e-03	-3.7758165560154459e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5336293180127232e-02	-2.6310453886582656e-03	-2.6310453858280950e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4984288439730271e-03	-8.6547201276939800e-04	-8.6547194121048730e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4614303162123906e-03	-8.4424354286967331e-04	-8.4424347313033835e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2461212527392939e-02	-3.1119052334535960e-04	-3.1119054538401825e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4751381574041731e-03	-2.3412572236273342e-05	-2.3412671703234191e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.6954593409168052e-03	-9.7712744769500617e-05	-9.7712952183037335e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9667382070993664e-03	-1.9592188288870463e-04	-1.9592224665596549e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.9702077338621550e-03	-2.0628558470691354e-04	-2.0628601040004600e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.0204569769489966e-04	-2.0204569773585291e-04	-2.0204613136727198e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773367144e-04	-2.0204569773369114e-04	-2.0204613136030615e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.9702077337729416e-03	-2.0628558470320267e-04	-2.0628601035045153e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9667382069328884e-03	-1.9592188287063256e-04	-1.9592224661454190e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.6954593407926554e-03	-9.7712744748316120e-05	-9.7712952236047381e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.4751381573487886e-03	-2.3412572213660327e-05	-2.3412671825275132e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2461212527436131e-02	-3.1119052332547099e-04	-3.1119054539881116e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4614303161264905e-03	-8.4424354282640552e-04	-8.4424347306487281e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4984288438848786e-03	-8.6547201272505045e-04	-8.6547194114330373e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5336293179212668e-02	-2.6310453887105141e-03	-2.6310453859438709e-03
