# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576274012516013e-03	2.2593686848749830e-03	2.2610644453169302e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0066712937860093e-03	2.1277723047390972e-03	2.1289458703270289e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2131039613136753e-02	1.5564859446719347e-03	1.5569643009109920e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6320086149937678e-02	-2.3660474730625059e-03	-2.3658188688967844e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8044866759797534e-02	-3.0855125113679765e-03	-3.0854928556439450e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9775633281917421e-02	-3.4132188948035385e-03	-3.4132451591247981e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8826585110220732e-02	-3.6466416993875318e-03	-3.6466472519994186e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4504605842988440e-02	-4.2520618050733055e-03	-4.2520582030562285e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2120103359532052e-02	-4.4931322044858011e-03	-4.4931322646766577e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7405710605913578e-02	-4.6780027055045538e-03	-4.6780029953423933e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2889509993440907e-02	-4.5740482716888891e-03	-4.5740483595687912e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831369415799443e-02	-3.8235469059648857e-03	-3.8235467029682293e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831369415799443e-02	-3.8235469059648857e-03	-3.8235467029682293e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831369415799443e-02	-3.8235469059648857e-03	-3.8235467029682293e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831369415799443e-02	-3.8235469059648857e-03	-3.8235467029682293e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7659223311374352e-02	-2.9142178027031168e-03	-2.9141244495856115e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7564634561043495e-02	-2.6077157556128588e-03	-2.6074646129434459e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5147829909449372e-02	-2.1563224562922050e-03	-2.1561146629097286e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4919904380267003e-02	-6.4997164719778641e-04	-6.4971121943229913e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0414832777090046e-02	-5.3388332033613747e-04	-5.3361802971903195e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0062194790729142e-02	-2.8758384230478929e-04	-2.8714796699283142e-04
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5553365773774403e-03	-3.5776016379089246e-04	-3.5707379121783898e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.1210906442191060e-03	-3.4210440163218810e-04	-3.4103842250057673e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2819272654685978e-04	-3.2714894270996882e-04	-3.2612063219196089e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2819272655033497e-04	-3.2714894271032460e-04	-3.2612063218916744e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.1210906441549898e-03	-3.4210440163545518e-04	-3.4103842248581353e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5553365772717418e-03	-3.5776016379393002e-04	-3.5707379120517501e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0062194790617755e-02	-2.8758384230339039e-04	-2.8714796703225394e-04
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0414832777037746e-02	-5.3388332032649154e-04	-5.3361802977157857e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4919904380273486e-02	-6.4997164718959863e-04	-6.4971121940266159e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5147829909376730e-02	-2.1563224562417800e-03	-2.1561146628157591e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7564634560895111e-02	-2.6077157555522176e-03	-2.6074646128293427e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7659223310865592e-02	-2.9142178027228025e-03	-2.9141244495123919e-03
