# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7550849202964080e-02	-4.6517780055937699e-03	-4.6517780080459706e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5427230026868282e-02	-4.7687851293273693e-03	-4.7687851308336913e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2605520781659185e-02	-4.5910290490911217e-03	-4.5910290496670950e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104051e-02	-3.7758165565867233e-03	-3.7758165560152633e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104051e-02	-3.7758165565867233e-03	-3.7758165560152633e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104051e-02	-3.7758165565867233e-03	-3.7758165560152633e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2241312452104051e-02	-3.7758165565867233e-03	-3.7758165560152633e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5336293180127471e-02	-2.6310453886580292e-03	-2.6310453858282251e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4984288439729829e-03	-8.6547201276933469e-04	-8.6547194121057739e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4614303162123492e-03	-8.4424354286961184e-04	-8.4424347313042671e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2461212527391520e-02	-3.1119052334526500e-04	-3.1119054538380868e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4751381574026830e-03	-2.3412572236149967e-05	-2.3412671703025841e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.6954593409154278e-03	-9.7712744769447586e-05	-9.7712952183066784e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9667382070986725e-03	-1.9592188288869574e-04	-1.9592224665617464e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.9702077338617846e-03	-2.0628558470702638e-04	-2.0628601040015895e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.0204569769453532e-04	-2.0204569773602787e-04	-2.0204613136751677e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773388695e-04	-2.0204569773391126e-04	-2.0204613136058888e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.9702077337723388e-03	-2.0628558470342403e-04	-2.0628601035083995e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9667382069323958e-03	-1.9592188287079624e-04	-1.9592224661464782e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.6954593407916536e-03	-9.7712744748368528e-05	-9.7712952236024328e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.4751381573476003e-03	-2.3412572213746691e-05	-2.3412671825223778e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2461212527434977e-02	-3.1119052332548931e-04	-3.1119054539880580e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4614303161265372e-03	-8.4424354282637700e-04	-8.4424347306491488e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4984288438849235e-03	-8.6547201272502085e-04	-8.6547194114334634e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5336293179212835e-02	-2.6310453887103662e-03	-2.6310453859438388e-03
