# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9341928419118301e-03	-6.4050552097963344e-04	-6.4050545400951941e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1864801992857327e-02	-2.0975247799193212e-04	-2.0975248613108822e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3603355834651018e-03	4.5513071943608734e-05	4.5512949135731998e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1850717706694678e-03	3.8552088056974784e-05	3.8551889947077150e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5766577850901696e-03	-5.7325655360858000e-05	-5.7325998031818143e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8025293528030210e-03	-9.4469596651792188e-05	-9.4469988305918284e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2447782689074685e-04	-1.2447782694492498e-04	-1.2447822729613227e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694426749e-04	-1.2447782694430102e-04	-1.2447822728047113e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8025293524795228e-03	-9.4469596650211652e-05	-9.4469988247411658e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5766577845799657e-03	-5.7325655357691296e-05	-5.7325998043529729e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1850717705763375e-03	3.8552088087487818e-05	3.8551889852456204e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3603355832885520e-03	4.5513071966821245e-05	4.5512949083983232e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1864801993256660e-02	-2.0975247798331282e-04	-2.0975248602475921e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9341928421241833e-03	-6.4050552094412018e-04	-6.4050545405672221e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0081715943186841e-03	-6.5653408708106302e-04	-6.5653401842062740e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4081226844791397e-02	-1.8830100499338440e-03	-1.8830100466598872e-03
