# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9810253270899953e-03	-6.4976018883882369e-04	-6.4976012072706928e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0665894658238823e-02	2.2453008145098840e-03	2.2453007120265926e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0554465660351779e-03	2.2673251751319477e-03	2.2673245194217259e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9309420220215523e-03	1.9309420217809841e-03	1.9309410249456875e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218017565e-03	1.9309420218018075e-03	1.9309410250299504e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0554465659053885e-03	2.2673251752034435e-03	2.2673245192361127e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0665894658362471e-02	2.2453008145791611e-03	2.2453007119366329e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9810253273058473e-03	-6.4976018880265839e-04	-6.4976012077568989e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4464789496612804e-02	-1.9017004705137875e-03	-1.9017004670477521e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1903486457683373e-03	-2.1920459464720779e-03	-2.1920459460494477e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3922104222892482e-02	-3.2341824085734077e-03	-3.2341824105801666e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0129373605087678e-02	-3.9156052492073509e-03	-3.9156052522661879e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6447290395874316e-02	-4.0006958441855291e-03	-4.0006958462541469e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8088325352877692e-02	-4.1837828472856831e-03	-4.1837828482710112e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7873618636166947e-02	-3.9875950125462488e-03	-3.9875950128994038e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092468e-02	-3.2614427869418088e-03	-3.2614427866049902e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092468e-02	-3.2614427869418088e-03	-3.2614427866049902e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092468e-02	-3.2614427869418088e-03	-3.2614427866049902e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092468e-02	-3.2614427869418088e-03	-3.2614427866049902e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4081226847548900e-02	-1.8830100498940731e-03	-1.8830100464386299e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0081715940999568e-03	-6.5653408711757928e-04	-6.5653401837146045e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9341928419112069e-03	-6.4050552097976322e-04	-6.4050545400951291e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1864801992857058e-02	-2.0975247799199896e-04	-2.0975248613105257e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3603355834647097e-03	4.5513071943621473e-05	4.5512949135710213e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1850717706690723e-03	3.8552088056953642e-05	3.8551889947054287e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5766577850900447e-03	-5.7325655360914351e-05	-5.7325998031847627e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8025293528029715e-03	-9.4469596651859124e-05	-9.4469988305977061e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2447782689060707e-04	-1.2447782694497642e-04	-1.2447822729615203e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694432195e-04	-1.2447782694431571e-04	-1.2447822728047292e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8025293524793289e-03	-9.4469596650209497e-05	-9.4469988247433573e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5766577845797246e-03	-5.7325655357724168e-05	-5.7325998043670953e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1850717705760096e-03	3.8552088087473913e-05	3.8551889852334292e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3603355832881409e-03	4.5513071966861238e-05	4.5512949083934009e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1864801993256206e-02	-2.0975247798333280e-04	-2.0975248602474815e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9341928421234612e-03	-6.4050552094420290e-04	-6.4050545405683584e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0081715943179425e-03	-6.5653408708114726e-04	-6.5653401842074340e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4081226844790693e-02	-1.8830100499338969e-03	-1.8830100466599882e-03
