# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980945175e-03	1.8820140980944893e-03	1.8820129930613655e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.0787490400127387e-03	2.0787490400126876e-03	6.5116070953351816e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3155669526733189e-03	2.3155669526733862e-03	1.0548775008076758e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-8.5751351376024264e-04	-8.5751351376012544e-04	1.4844142282457934e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-2.6608101054450850e-03	-2.6608101054448941e-03	2.5739546089707653e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.6107881644557365e-03	-2.6107881644562227e-03	7.4977456270952335e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5156317651660507e-03	-3.5156317651695670e-03	2.6884501258983166e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1463001206264866e-03	-4.1463001206273583e-03	8.9243512793980070e-03
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.6517780057698617e-03	-4.6517780057693491e-03	1.7550849180001306e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.7687851303789743e-03	-4.7687851303781148e-03	3.5427230020303617e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.5910290504451081e-03	-4.5910290504446545e-03	5.2605520774687213e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.7758165579336173e-03	-3.7758165579340692e-03	7.2241312444835393e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.7758165579336173e-03	-3.7758165579340692e-03	7.2241312444835393e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.7758165579336173e-03	-3.7758165579340692e-03	7.2241312444835393e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.7758165579336173e-03	-3.7758165579340692e-03	7.2241312444835393e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.6310454806091725e-03	-2.6310454806091070e-03	-2.5336291876554153e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-8.6547220046570225e-04	-8.6547220046560727e-04	-1.4984270860500691e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-8.4424372592679746e-04	-8.4424372592670520e-04	-1.4614286021759409e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-3.1119066782248777e-04	-3.1119066782234943e-04	-1.2461210278208597e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-2.3412713223312348e-05	-2.3412713223115335e-05	-8.4751354868578925e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.7712884803344337e-05	-9.7712884803162557e-05	-7.6954565752656006e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.9592192535403030e-04	-1.9592192535386707e-04	-4.9667358700986788e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.0628560721775235e-04	-2.0628560721763306e-04	-3.9702058037638542e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-2.0204569780973925e-04	-2.0204569780970711e-04	2.0204613174250454e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773388695e-04	-2.0204569773391126e-04	-2.0204613136058888e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-2.0628560712861605e-04	-2.0628560712868371e-04	3.9702058038027423e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.9592192549026065e-04	-1.9592192549035338e-04	4.9667358704383394e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.7712884755178181e-05	-9.7712884755258968e-05	7.6954565760334534e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-2.3412712930801483e-05	-2.3412712930747605e-05	8.4751354867984019e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-3.1119066802864280e-04	-3.1119066802856322e-04	1.2461210277246740e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-8.4424372612172519e-04	-8.4424372612161016e-04	1.4614286018006671e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-8.6547220066539462e-04	-8.6547220066527633e-04	1.4984270856642267e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.6310454806837487e-03	-2.6310454806835570e-03	2.5336291875833802e-02
