# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.6464822262530392e-03	-3.6464948480861422e-03	1.8828469708753903e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2521456093615444e-03	-4.2521417670966111e-03	1.4505280014068289e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.4931650755395073e-03	-4.4931639492294517e-03	2.2120296406039425e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.6780136284577242e-03	-4.6780135385876319e-03	3.7405701654222759e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.5740471010868458e-03	-4.5740471872183636e-03	5.2889488904735230e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.8235329013239236e-03	-3.8235330076482731e-03	7.1831365991816193e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.8235329013239236e-03	-3.8235330076482731e-03	7.1831365991816193e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.8235329013239236e-03	-3.8235330076482731e-03	7.1831365991816193e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.8235329013239236e-03	-3.8235330076482731e-03	7.1831365991816193e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.9126766055690739e-03	-2.9126594121403784e-03	-1.7653402800354049e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.6065249053709525e-03	-2.6064142595552766e-03	-1.7599922138317698e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.1554323843947093e-03	-2.1553407879960512e-03	-1.5158497340628498e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.5032539865268009e-04	-6.5019109301644095e-04	-1.4927990588176274e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.3353061797827852e-04	-5.3330532479871774e-04	-1.0413243341007464e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-2.8989145295891535e-04	-2.8942096893334060e-04	-1.0054627013241627e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.5718693998071306e-04	-3.5647389329471028e-04	-6.5525640145563105e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4114311429660725e-04	-3.4005384287605659e-04	-5.1239778891213105e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-3.2819272658823152e-04	-3.2714894274778439e-04	3.2612063260838500e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2819272655034001e-04	-3.2714894271024237e-04	-3.2612063218909979e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-3.4114311426583038e-04	-3.4005384284552833e-04	5.1239778893050498e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.5718693995385217e-04	-3.5647389326854708e-04	6.5525640146738605e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-2.8989145292568325e-04	-2.8942096890010330e-04	1.0054627012951553e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-5.3353061798328699e-04	-5.3330532480362115e-04	1.0413243340592569e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-6.5032539867588158e-04	-6.5019109303945531e-04	1.4927990587396651e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.1554323847709582e-03	-2.1553407883718794e-03	1.5158497340429275e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.6065249058285452e-03	-2.6064142600123611e-03	1.7599922138682715e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.9126766056921747e-03	-2.9126594122633083e-03	1.7653402800053671e-02
