# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2453004014456328e-03	2.2453004014457681e-03	-1.0665892616870291e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.2673249373238403e-03	2.2673249373239912e-03	-7.0554441920565097e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.9309420241830637e-03	1.9309420241832656e-03	-1.9309410153708982e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420249398516e-03	1.9309420249399530e-03	1.9309410170203975e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.2673249378350724e-03	2.2673249378351279e-03	7.0554441915201471e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2453004013894035e-03	2.2453004013893410e-03	1.0665892614883057e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.4976037757596375e-04	-6.4976037757694615e-04	2.9810236688438850e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.9017005568026865e-03	-1.9017005568019037e-03	2.4464788208689005e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.1920459719055184e-03	-2.1920459719076721e-03	9.1903478324147445e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2341823934428546e-03	-3.2341823934959849e-03	2.3922103865641000e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.9156052499186951e-03	-3.9156052497993192e-03	1.0129373487740135e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.0006958401525537e-03	-4.0006958398281474e-03	1.6447289995536792e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1837827909501635e-03	-4.1837827919211637e-03	3.8088327607863959e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.9875954913279246e-03	-3.9875954910683388e-03	5.7873616302268192e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2614437260206105e-03	-3.2614437272484140e-03	7.8759126997111725e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2614437260206105e-03	-3.2614437272484140e-03	7.8759126997111725e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2614437260206105e-03	-3.2614437272484140e-03	7.8759126997111725e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2614437260206105e-03	-3.2614437272484140e-03	7.8759126997111725e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8830101339718248e-03	-1.8830101339717552e-03	-2.4081225580101572e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.5653427650904847e-04	-6.5653427650894808e-04	-3.0081699220890984e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.4050570568371956e-04	-6.4050570568362133e-04	-2.9341912119119026e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.0975262702586353e-04	-2.0975262702573370e-04	-1.1864799924781580e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	4.5512906662749050e-05	4.5512906662867180e-05	-9.3603331956481888e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.8551979486168454e-05	3.8551979486304507e-05	-8.1850689875599507e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7325696515735249e-05	-5.7325696515574374e-05	-5.5766553764104087e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.4469619606785482e-05	-9.4469619606604664e-05	-3.8025275994355125e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2447782567669185e-04	-1.2447782567654686e-04	1.2447823255784741e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782547288997e-04	-1.2447782547280454e-04	-1.2447822865555198e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.4469618986513216e-05	-9.4469618986498877e-05	3.8025276015157716e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-5.7325696104926032e-05	-5.7325696104938066e-05	5.5766553768402663e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8551979718569073e-05	3.8551979718523143e-05	8.1850689866515107e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	4.5512906963571419e-05	4.5512906963534271e-05	9.3603331937001221e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.0975262720612542e-04	-2.0975262720679494e-04	1.1864799921863369e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.4050570598581959e-04	-6.4050570598678692e-04	2.9341912107762541e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.5653427681863796e-04	-6.5653427681962870e-04	3.0081699209207609e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.8830101341201560e-03	-1.8830101341193888e-03	2.4081225578610893e-02
