# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2453003056731469e-03	2.2453003056731495e-03	-1.0665893240550645e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.2673250230501852e-03	2.2673250230502043e-03	-7.0554445350352454e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.9309421339773908e-03	1.9309421339773981e-03	-1.9309411363643968e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309421347487724e-03	1.9309421347487830e-03	1.9309411379769062e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.2673250236580778e-03	2.2673250236580709e-03	7.0554445343592514e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2453003054502744e-03	2.2453003054502267e-03	1.0665893238453907e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.4976113702040945e-04	-6.4976113702040826e-04	2.9810255249828801e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.9016991853299519e-03	-1.9016991853299885e-03	2.4464790662445328e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.1920445518745298e-03	-2.1920445518745879e-03	9.1903326182279001e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2342245830690006e-03	-3.2342245830690314e-03	2.3921923100028598e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.9152938060543650e-03	-3.9152938060543745e-03	1.0127757531384778e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.0016106823327745e-03	-4.0016106823328335e-03	1.6544833170244185e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1983694172234081e-03	-4.1983694172234515e-03	3.6783578395569234e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.9325997063987391e-03	-3.9325997063987747e-03	6.1874907919474906e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.5355092865248343e-03	-2.5355092865249999e-03	5.6376501309423413e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.5355092865248343e-03	-2.5355092865249999e-03	5.6376501309423413e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.5355092865248343e-03	-2.5355092865249999e-03	5.6376501309423413e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.5355092865248343e-03	-2.5355092865249999e-03	5.6376501309423413e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8830088215791554e-03	-1.8830088215791526e-03	-2.4081228160783456e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.5653504463901945e-04	-6.5653504463904395e-04	-3.0081717783676269e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.4050645559744985e-04	-6.4050645559747337e-04	-2.9341930509786335e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.0975271260664454e-04	-2.0975271260665013e-04	-1.1864800726229797e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	4.5512927894957973e-05	4.5512927894953541e-05	-9.3603338101202558e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.8552003461243932e-05	3.8552003461251589e-05	-8.1850694607636804e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7325660613764081e-05	-5.7325660613755435e-05	-5.5766556844198765e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.4469577349856569e-05	-9.4469577349862708e-05	-3.8025277994808465e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2447778060111506e-04	-1.2447778060110755e-04	1.2447818451224481e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447778040296668e-04	-1.2447778040295941e-04	-1.2447818073909388e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.4469576714606578e-05	-9.4469576714617949e-05	3.8025278016421003e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-5.7325660134210822e-05	-5.7325660134223974e-05	5.5766556850426726e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8552003732827598e-05	3.8552003732772520e-05	8.1850694591941182e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	4.5512928052420768e-05	4.5512928052318399e-05	9.3603338075027437e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.0975271280123203e-04	-2.0975271280129532e-04	1.1864800723390042e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.4050645599915488e-04	-6.4050645599915336e-04	2.9341930496263558e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.5653504505071769e-04	-6.5653504505071660e-04	3.0081717769788220e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.8830088218354264e-03	-1.8830088218354626e-03	2.4081228159580963e-02
