# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.3650173166744038e-03	-2.3649165302002235e-03	1.6341949119128549e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.0839042076935279e-03	-3.0839310875732822e-03	1.8039755179032783e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4127007805833617e-03	-3.4127361592895767e-03	1.9776641156637170e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.6464796073075430e-03	-3.6464922299841787e-03	1.8828607417225286e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2521512082648741e-03	-4.2521473657670594e-03	1.4505570434799876e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.4931800832570456e-03	-4.4931789553182520e-03	2.2120409573746433e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.6780225058212057e-03	-4.6780224154560571e-03	3.7405943306405252e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.5740556802321220e-03	-4.5740557665546596e-03	5.2889755976790319e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.8235475977116038e-03	-3.8235477046608935e-03	7.1831770483654162e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.8235475977116038e-03	-3.8235477046608935e-03	7.1831770483654162e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.8235475977116038e-03	-3.8235477046608935e-03	7.1831770483654162e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.8235475977116038e-03	-3.8235477046608935e-03	7.1831770483654162e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.9126813818992868e-03	-2.9126641915772525e-03	-1.7653352086248159e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.6065316624086839e-03	-2.6064210205935176e-03	-1.7599820968768071e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.1554376243042837e-03	-2.1553460312219554e-03	-1.5158439431524515e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.5033114403744363e-04	-6.5019684571717632e-04	-1.4927977702121040e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.3353630272136797e-04	-5.3331101987314758e-04	-1.0413239469131915e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-2.8989701976891074e-04	-2.8942655167542324e-04	-1.0054605692819062e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.5719127991574117e-04	-3.5647825320928110e-04	-6.5525543717800871e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4114549963507263e-04	-3.4005627556472293e-04	-5.1239755356033067e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-3.2819446303121555e-04	-3.2715075132816679e-04	3.2612251147746225e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2819446299329179e-04	-3.2715075129063551e-04	-3.2612251105795635e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-3.4114549960424865e-04	-3.4005627553419749e-04	5.1239755357869949e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.5719127988899320e-04	-3.5647825318304010e-04	6.5525543718975704e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-2.8989701973572294e-04	-2.8942655164221120e-04	1.0054605692528988e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-5.3353630272640019e-04	-5.3331101987812146e-04	1.0413239468717030e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-6.5033114406065878e-04	-6.5019684574019253e-04	1.4927977701341483e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.1554376246805873e-03	-2.1553460315977238e-03	1.5158439431325310e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.6065316628663435e-03	-2.6064210210505301e-03	1.7599820969133120e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.9126813820223862e-03	-2.9126641917002140e-03	1.7653352085947632e-02
