# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2453004104639671e-03	2.2453004104639220e-03	-1.0665892614114946e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.2673249387311282e-03	2.2673249387310948e-03	-7.0554442160296032e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.9309420210304991e-03	1.9309420210305169e-03	-1.9309410234174937e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218019274e-03	1.9309420218019066e-03	1.9309410250300607e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.2673249393390712e-03	2.2673249393390217e-03	7.0554442153537089e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2453004102411076e-03	2.2453004102410811e-03	1.0665892612018113e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.4976039032829864e-04	-6.4976039032829983e-04	2.9810236831999968e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.9017005569060769e-03	-1.9017005569060841e-03	2.4464788222949382e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.1920459715671376e-03	-2.1920459715671437e-03	9.1903478455314866e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2341823927800935e-03	-3.2341823927800636e-03	2.3922103871609233e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.9156052461175447e-03	-3.9156052461175594e-03	1.0129373484432793e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.0006958440337789e-03	-4.0006958440338735e-03	1.6447290345608073e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1837828481509588e-03	-4.1837828481510603e-03	3.8088325334797030e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.9875950136868685e-03	-3.9875950136868954e-03	5.7873618625368065e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2614427882826018e-03	-3.2614427882824565e-03	7.8759124932963789e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2614427882826018e-03	-3.2614427882824565e-03	7.8759124932963789e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2614427882826018e-03	-3.2614427882824565e-03	7.8759124932963789e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2614427882826018e-03	-3.2614427882824565e-03	7.8759124932963789e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8830101339472444e-03	-1.8830101339472477e-03	-2.4081225593807525e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.5653428926312936e-04	-6.5653428926315874e-04	-3.0081699368212107e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.4050571812127911e-04	-6.4050571812130752e-04	-2.9341912262027463e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.0975262344635800e-04	-2.0975262344637686e-04	-1.1864799906741249e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	4.5512914506820579e-05	4.5512914506786894e-05	-9.3603332024521212e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.8551981393346333e-05	3.8551981393323294e-05	-8.1850690198686151e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7325699131397215e-05	-5.7325699131407414e-05	-5.5766554127131343e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.4469621511413657e-05	-9.4469621511427508e-05	-3.8025276148728080e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2447782714243566e-04	-1.2447782714247591e-04	1.2447823105362184e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694426749e-04	-1.2447782694430102e-04	-1.2447822728047113e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.4469620876094318e-05	-9.4469620876139041e-05	3.8025276170342349e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-5.7325698651773903e-05	-5.7325698651846612e-05	5.5766554133361516e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8551981664954393e-05	3.8551981664886522e-05	8.1850690182990824e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	4.5512914664227477e-05	4.5512914664222611e-05	9.3603331998344599e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.0975262364082890e-04	-2.0975262364080681e-04	1.1864799903901393e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.4050571852293026e-04	-6.4050571852293156e-04	2.9341912248504673e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.5653428967477198e-04	-6.5653428967477360e-04	3.0081699354324036e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.8830101342035336e-03	-1.8830101342035409e-03	2.4081225592605018e-02
