# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.4050571810975621e-04	-6.4050571810969918e-04	-2.9341912256068020e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.0975262341780580e-04	-2.0975262341774048e-04	-1.1864799905866027e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	4.5512914572684282e-05	4.5512914572813811e-05	-9.3603332015050646e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.8551981437893321e-05	3.8551981437956469e-05	-8.1850690189482437e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7325699086416642e-05	-5.7325699086351956e-05	-5.5766554119152821e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.4469621482154998e-05	-9.4469621482032659e-05	-3.8025276145158223e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2447782708914493e-04	-1.2447782708899230e-04	1.2447823100017881e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782689098299e-04	-1.2447782689083904e-04	-1.2447822722724559e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.4469620846920145e-05	-9.4469620846770173e-05	3.8025276166769144e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-5.7325698606878914e-05	-5.7325698606724713e-05	5.5766554125379116e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8551981709544275e-05	3.8551981709643025e-05	8.1850690173784282e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	4.5512914730338818e-05	4.5512914730390541e-05	9.3603331988872385e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.0975262361202788e-04	-2.0975262361274869e-04	1.1864799903026135e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.4050571851133927e-04	-6.4050571851222713e-04	2.9341912242544727e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.5653428966392670e-04	-6.5653428966483591e-04	3.0081699348268463e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.8830101340817698e-03	-1.8830101340809402e-03	2.4081225591552860e-02
