# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.0787490400129877e-03	2.0787490400133121e-03	6.5116070953358113e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3155669526734217e-03	2.3155669526738060e-03	1.0548775008078005e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-8.5751351376023787e-04	-8.5751351376017260e-04	1.4844142282459747e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-2.6608101054452046e-03	-2.6608101054450264e-03	2.5739546089707684e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.6107881644559586e-03	-2.6107881644563441e-03	7.4977456270948744e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5156317651665746e-03	-3.5156317651695666e-03	2.6884501258982913e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1463001206267849e-03	-4.1463001206273904e-03	8.9243512793974900e-03
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.6517780057699753e-03	-4.6517780057693412e-03	1.7550849180001198e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.7687851303789943e-03	-4.7687851303780306e-03	3.5427230020303020e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.5910290504450821e-03	-4.5910290504445157e-03	5.2605520774687220e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.7758165579335925e-03	-3.7758165579339369e-03	7.2241312444837294e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.7758165579335925e-03	-3.7758165579339369e-03	7.2241312444837294e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.7758165579335925e-03	-3.7758165579339369e-03	7.2241312444837294e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.7758165579335925e-03	-3.7758165579339369e-03	7.2241312444837294e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.6310454806091157e-03	-2.6310454806092645e-03	-2.5336291876554003e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-8.6547220046560825e-04	-8.6547220046565921e-04	-1.4984270860500754e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-8.4424372592670585e-04	-8.4424372592675539e-04	-1.4614286021759444e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-3.1119066782257825e-04	-3.1119066782240906e-04	-1.2461210278209902e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-2.3412713223472129e-05	-2.3412713223160435e-05	-8.4751354868592543e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.7712884803341857e-05	-9.7712884803366780e-05	-7.6954565752667568e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.9592192535381749e-04	-1.9592192535405024e-04	-4.9667358700991740e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-2.0628560721753006e-04	-2.0628560721769746e-04	-3.9702058037643234e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-2.0204569780954036e-04	-2.0204569780956909e-04	2.0204613174247603e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773367144e-04	-2.0204569773369114e-04	-2.0204613136030615e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-2.0628560712836224e-04	-2.0628560712840737e-04	3.9702058038033391e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.9592192549010894e-04	-1.9592192548993005e-04	4.9667358704387288e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.7712884755207671e-05	-9.7712884754796921e-05	7.6954565760344474e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-2.3412712931023447e-05	-2.3412712930438496e-05	8.4751354867997689e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-3.1119066802874916e-04	-3.1119066802833787e-04	1.2461210277248126e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-8.4424372612171999e-04	-8.4424372612165602e-04	1.4614286018008430e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-8.6547220066538952e-04	-8.6547220066532382e-04	1.4984270856644108e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.6310454806838628e-03	-2.6310454806836884e-03	2.5336291875833826e-02
