# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7325698820559583e-05	-5.7325698820421293e-05	-5.5766554045532882e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.4469620936641399e-05	-9.4469620936500466e-05	-3.8025276093289402e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2447782653588892e-04	-1.2447782653575857e-04	1.2447823188865536e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782633866319e-04	-1.2447782633856215e-04	-1.2447822810182150e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.4469620314215853e-05	-9.4469620314148429e-05	3.8025276114818482e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-5.7325698357492770e-05	-5.7325698357445424e-05	5.5766554051748449e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.8551981556622640e-05	3.8551981556652808e-05	8.1850690124292361e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	4.5512914104936785e-05	4.5512914104939360e-05	9.3603331971440166e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.0975262369321546e-04	-2.0975262369384552e-04	1.1864799903218677e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-6.4050571763487186e-04	-6.4050571763540811e-04	2.9341912227590790e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.5653428876599328e-04	-6.5653428876654210e-04	3.0081699332906190e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.8830101338738667e-03	-1.8830101338730290e-03	2.4081225589427512e-02
