# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3129757720360479e-05	1.3129757719620615e-05	1.3129749967339256e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719666992e-05	1.3129757719666773e-05	1.3129749967745776e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0699727368897702e-05	1.3000317058319321e-05	1.3000312857405390e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1173099080599837e-05	1.1240700200341360e-05	1.1240699474658686e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.4648114438460291e-06	-3.1746051762022416e-06	-3.1746049121621900e-06
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3090414590454647e-05	-5.5714639500021487e-06	-5.5714639400625949e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8426037976822305e-06	-3.4627769603247558e-06	-3.4627769572798718e-06
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7156531721771061e-05	-2.2752504283528077e-06	-2.2752504302815436e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5317588955038683e-06	-7.1747116437054644e-07	-7.1747116500344268e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2245213879014008e-07	-5.9354805263512015e-08	-5.9354805289778586e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9481441006584102e-08	-3.9908973708849981e-09	-3.9908973719142506e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6593373592206694e-09	-3.2100242021786821e-10	-3.2100242024948941e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715716190e-10	-1.6653348287403089e-11	-1.6653348284965736e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715716190e-10	-1.6653348287403089e-11	-1.6653348284965736e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715716190e-10	-1.6653348287403089e-11	-1.6653348284965736e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715716190e-10	-1.6653348287403089e-11	-1.6653348284965736e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3090414592399733e-05	-5.5714639498954861e-06	-5.5714639398194609e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4648114441646795e-06	-3.1746051763636425e-06	-3.1746049124061236e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4648114441646795e-06	-3.1746051763636425e-06	-3.1746049124061236e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8040455014202518e-05	-1.4801190732018590e-06	-1.4801191742577351e-06
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5236313800451463e-05	-1.4156365434032593e-07	-1.4156418710249893e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7632984602893345e-05	-6.1935314050415592e-07	-6.1935442992079059e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.3186892824022115e-05	-1.3185840710208665e-06	-1.3185865075003180e-06
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8139012552758328e-05	-1.4674685408968321e-06	-1.4674715587273045e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4693581898362137e-06	-1.4693581901380090e-06	-1.4693613391013307e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901224674e-06	-1.4693581901226407e-06	-1.4693613390509657e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.8139012552127560e-05	-1.4674685408713927e-06	-1.4674715583774198e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3186892822905177e-05	-1.3185840709005597e-06	-1.3185865072217348e-06
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7632984602120830e-05	-6.1935314037300843e-07	-6.1935443024884475e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5236313800156282e-05	-1.4156365422015238e-07	-1.4156418775663330e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8040455014397207e-05	-1.4801190731091434e-06	-1.4801191743278747e-06
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4648114438460291e-06	-3.1746051762022416e-06	-3.1746049121621900e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4648114438460291e-06	-3.1746051762022416e-06	-3.1746049121621900e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3090414590454647e-05	-5.5714639500021487e-06	-5.5714639400625949e-06
