# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1033754089580428e-05	-2.4260272064616249e-06	-2.4260269728958938e-06
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0302014778545901e-05	-3.9808996955455482e-06	-3.9808996858811733e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1938829827935637e-05	-2.8809380178595919e-06	-2.8809380162073707e-06
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5231513657815033e-05	-2.0879958042398715e-06	-2.0879958048982655e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7021104103693075e-06	-6.6355617124022747e-07	-6.6355617157246216e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2459700822578580e-07	-5.5003456746681486e-08	-5.5003456761506415e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6530173708792157e-08	-4.0372532150528157e-09	-4.0372532208446194e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8479524262028612e-09	-3.3598825265006387e-10	-3.3598825366405960e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292611579e-10	-1.8067623698938130e-11	-1.8067623813532413e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292611579e-10	-1.8067623698938130e-11	-1.8067623813532413e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292611579e-10	-1.8067623698938130e-11	-1.8067623813532413e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292611579e-10	-1.8067623698938130e-11	-1.8067623813532413e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0302014783499329e-05	-3.9808996954117484e-06	-3.9808996854700786e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1033754089144966e-05	-2.4260272066401167e-06	-2.4260269727034352e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1033754089144966e-05	-2.4260272066401167e-06	-2.4260269727034352e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4492930060602494e-05	-9.9058257366717343e-07	-9.9058264064992183e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0099280390853211e-05	2.2649869081833148e-07	2.2649803046360307e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0232341951917821e-05	2.2395162364954502e-07	2.2395040930439285e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.7219424399338993e-05	-3.9054325295751182e-07	-3.9054554422515824e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.6815866234910939e-05	-6.7057554433434931e-07	-6.7057831633265482e-07
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.0251102516834135e-07	-9.0251102576792749e-07	-9.0251393626897593e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251102577222216e-07	-9.0251102577149191e-07	-9.0251393616548788e-07
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.6815866233086979e-05	-6.7057554436326733e-07	-6.7057831596687328e-07
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7219424396809827e-05	-3.9054325293650487e-07	-3.9054554415175749e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0232341950388703e-05	2.2395162385034403e-07	2.2395040882619878e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0099280390598437e-05	2.2649869102645171e-07	2.2649802971180040e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4492930062004665e-05	-9.9058257346599082e-07	-9.9058264057743127e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1033754089580428e-05	-2.4260272064616249e-06	-2.4260269728958938e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1033754089580428e-05	-2.4260272064616249e-06	-2.4260269728958938e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0302014778545901e-05	-3.9808996955455482e-06	-3.9808996858811733e-06
