# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0099280428738915e-05	2.2649869357269768e-07	2.2649806816956324e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0232342072700809e-05	2.2395161523287598e-07	2.2395041869063837e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.7219424466352560e-05	-3.9054325346480271e-07	-3.9054555586736712e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.6815866284534761e-05	-6.7057554118118510e-07	-6.7057832669982998e-07
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.0251101824138394e-07	-9.0251101943106776e-07	-9.0251394029461309e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251101944492162e-07	-9.0251101944430424e-07	-9.0251394013177376e-07
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.6815866281616123e-05	-6.7057554120326269e-07	-6.7057832617101863e-07
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7219424462336777e-05	-3.9054325335659552e-07	-3.9054555584407652e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0232342071171515e-05	2.2395161549354635e-07	2.2395041807907648e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0099280427629186e-05	2.2649869384607399e-07	2.2649806768542449e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4492930078866448e-05	-9.9058258336545630e-07	-9.9058258220146977e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1033754071863188e-05	-2.4260272045535718e-06	-2.4260269658422481e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1033754071863188e-05	-2.4260272045535718e-06	-2.4260269658422481e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0302014757048184e-05	-3.9808996989460950e-06	-3.9808996872077938e-06
