# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5231513660988790e-05	-2.0879958035216760e-06	-2.0879958044955721e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7021104108511981e-06	-6.6355617121074373e-07	-6.6355617157236677e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2459700825194790e-07	-5.5003456747670648e-08	-5.5003456763134955e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6530173709684625e-08	-4.0372532151108267e-09	-4.0372532209028074e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8479524262245763e-09	-3.3598825265245359e-10	-3.3598825366594185e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292631365e-10	-1.8067623699068992e-11	-1.8067623813627349e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292631365e-10	-1.8067623699068992e-11	-1.8067623813627349e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292631365e-10	-1.8067623699068992e-11	-1.8067623813627349e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292631365e-10	-1.8067623699068992e-11	-1.8067623813627349e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0302014779696178e-05	-3.9808996956290987e-06	-3.9808996850991138e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1033754099780901e-05	-2.4260272111573591e-06	-2.4260269561494142e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1033754099780901e-05	-2.4260272111573591e-06	-2.4260269561494137e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4492930087758390e-05	-9.9058258025251260e-07	-9.9058261580766627e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0099280408000106e-05	2.2649869391632831e-07	2.2649803406094501e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0232341995529548e-05	2.2395162704474458e-07	2.2395040463527630e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.7219424386137049e-05	-3.9054325052689318e-07	-3.9054554542716602e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.6815866234184914e-05	-6.7057554627825255e-07	-6.7057831123808442e-07
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.0251102941960511e-07	-9.0251102981396703e-07	-9.0251392997060104e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251102981041849e-07	-9.0251102980937675e-07	-9.0251392985733876e-07
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.6815866231937454e-05	-6.7057554626712900e-07	-6.7057831082526364e-07
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7219424382711566e-05	-3.9054325050401312e-07	-3.9054554550594564e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0232341995015257e-05	2.2395162723426172e-07	2.2395040405190454e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0099280407027373e-05	2.2649869404255925e-07	2.2649803378686797e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4492930089512365e-05	-9.9058258021027467e-07	-9.9058261531719185e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1033754100598102e-05	-2.4260272110275560e-06	-2.4260269563371849e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1033754100598104e-05	-2.4260272110275560e-06	-2.4260269563371853e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0302014773881480e-05	-3.9808996957065514e-06	-3.9808996855266553e-06
