# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3090414590454302e-05	-5.5714639500024444e-06	-5.5714639400626897e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8426037976814377e-06	-3.4627769603248905e-06	-3.4627769572798261e-06
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7156531721770499e-05	-2.2752504283528326e-06	-2.2752504302815237e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5317588955036976e-06	-7.1747116437051298e-07	-7.1747116500345009e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2245213879012412e-07	-5.9354805263506820e-08	-5.9354805289777309e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9481441006582292e-08	-3.9908973708847028e-09	-3.9908973719141563e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6593373592206335e-09	-3.2100242021784448e-10	-3.2100242024949008e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715717214e-10	-1.6653348287401208e-11	-1.6653348284966735e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715717214e-10	-1.6653348287401208e-11	-1.6653348284966735e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715717214e-10	-1.6653348287401208e-11	-1.6653348284966735e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1685996715717214e-10	-1.6653348287401208e-11	-1.6653348284966735e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3090414592399211e-05	-5.5714639498959528e-06	-5.5714639398192245e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4648114441648946e-06	-3.1746051763638957e-06	-3.1746049124058322e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4648114441648946e-06	-3.1746051763638957e-06	-3.1746049124058322e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8040455014210155e-05	-1.4801190732023094e-06	-1.4801191742587369e-06
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5236313800460285e-05	-1.4156365434097801e-07	-1.4156418710359928e-07
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7632984602903014e-05	-6.1935314050448161e-07	-6.1935442992058391e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.3186892824027618e-05	-1.3185840710209385e-06	-1.3185865074989096e-06
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8139012552761662e-05	-1.4674685408960439e-06	-1.4674715587264937e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4693581898389047e-06	-1.4693581901367681e-06	-1.4693613390995896e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901209330e-06	-1.4693581901210690e-06	-1.4693613390489442e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.8139012552132557e-05	-1.4674685408698738e-06	-1.4674715583747270e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3186892822909283e-05	-1.3185840708995030e-06	-1.3185865072210676e-06
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7632984602128128e-05	-6.1935314037270636e-07	-6.1935443024900495e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5236313800163546e-05	-1.4156365421969840e-07	-1.4156418775691460e-07
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8040455014403698e-05	-1.4801190731090782e-06	-1.4801191743279340e-06
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4648114438459224e-06	-3.1746051762023712e-06	-3.1746049121620680e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4648114438459224e-06	-3.1746051762023712e-06	-3.1746049121620680e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3090414590454302e-05	-5.5714639500024444e-06	-5.5714639400626897e-06
