# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	3.3216097200624085e-12
50	8.7499999999999982e+00	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	-5.2155496137118025e-13
50	8.7499999999999982e+00	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	-5.8866228786447572e-12
50	8.7499999999999982e+00	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	-1.3328400218309796e-12
50	8.7499999999999982e+00	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	1.2016911208843531e-13
50	8.7499999999999982e+00	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	2.3592417255402385e-13
50	8.7499999999999982e+00	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	4.4759064789246652e-13
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4737912033942265e-13
50	8.7499999999999982e+00	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	2.3619771281819103e-13
50	8.7499999999999982e+00	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	1.2105838983019638e-13
50	8.7499999999999982e+00	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	-1.3262762806580783e-12
50	8.7499999999999982e+00	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	-5.8221909866917824e-12
50	8.7499999999999982e+00	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	-4.4900037320502243e-13
50	8.7499999999999982e+00	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	3.1597441432793550e-12
50	8.7499999999999982e+00	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	3.1597441432793550e-12
50	8.7499999999999982e+00	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	5.0056140691222053e-13
