# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1322714063254492e-13
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-1.3566384180267401e-12
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-7.5728175375829663e-12
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	3.1597441432371595e-12
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	5.0056140686989861e-13
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	-1.1186119983184429e-13
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	-6.6176745150226948e-14
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-1.0319878311343501e-14
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-2.0274519179757623e-16
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-4.6497403915556552e-18
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-1.6837124100983488e-19
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-6.3114207349273784e-21
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-6.3114207349273784e-21
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-6.3114207349273784e-21
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-6.3114207349273784e-21
50	8.7499999999999982e+00	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	5.4311211282969438e-13
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	3.3216097201172993e-12
50	8.7499999999999982e+00	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	3.3216097201172993e-12
50	8.7499999999999982e+00	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	-5.2155496137286662e-13
50	8.7499999999999982e+00	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	-5.8866228787098427e-12
50	8.7499999999999982e+00	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	-1.3328400220137964e-12
50	8.7499999999999982e+00	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	1.2016911201195208e-13
50	8.7499999999999982e+00	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	2.3592417255540104e-13
50	8.7499999999999982e+00	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	4.4759064803444164e-13
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4737912041568634e-13
50	8.7499999999999982e+00	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	2.3619771249464497e-13
50	8.7499999999999982e+00	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	1.2105838946859718e-13
50	8.7499999999999982e+00	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	-1.3262762808298409e-12
50	8.7499999999999982e+00	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	-5.8221909866883032e-12
50	8.7499999999999982e+00	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	-4.4900037322334238e-13
50	8.7499999999999982e+00	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	3.1597441432371595e-12
50	8.7499999999999982e+00	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	3.1597441432371595e-12
50	8.7499999999999982e+00	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	5.0056140686989861e-13
