# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4382974952689134e-08	1.0681925412385963e-08	-1.9837881512934375e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9548358731687441e-08	2.1184966316905199e-09	-1.9236198937103886e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198658157668628e-08	2.4035684103929141e-10	-7.6180349857931502e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6679545521236527e-09	3.3598835556256801e-11	-1.1984359943685945e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3785075257307847e-10	2.0222122114818871e-12	-9.0380660952449078e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2133380469639569e-12	6.0401017961455114e-14	-4.2793323155899403e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3203396014078271e-13	2.0712082294804798e-15	-1.8180694747728558e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7319830279566522e-14	7.3890266377298908e-17	-8.7615413148452524e-14
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248550380618075e-15	5.2151940565144641e-18	-4.1121935030659430e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248550380618075e-15	5.2151940565144641e-18	-4.1121935030659430e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248550380618075e-15	5.2151940565144641e-18	-4.1121935030659430e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248550380618075e-15	5.2151940565144641e-18	-4.1121935030659430e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1324998652165319e-08	1.2773955058085944e-09	-2.2620737160350206e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.0202784040292619e-08	3.0242496595338725e-09	-2.1316972658693897e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7522571694460456e-08	4.4698163383374406e-09	-1.9992371909091673e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5806837568119730e-08	5.2511741195887125e-09	-1.6128152644618549e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6627907987192044e-08	6.9377461065977108e-09	4.0742171407593942e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0579399042598668e-08	9.1771660865418972e-09	4.9373106301108476e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1118412536448244e-08	1.1469243540919167e-08	8.9978776354033928e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.0934520653097655e-08	1.3407646865544832e-08	1.2976128350565496e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3949785685908017e-08	1.3949799590839947e-08	1.3841592652423100e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949695215396216e-08	1.3949547907816164e-08	1.3841592292385366e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.0936172616758628e-08	1.3406481623431276e-08	1.2976126863442705e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1123580180646648e-08	1.1467531105534804e-08	8.9978771207844430e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0586715281946914e-08	9.1730738532023967e-09	4.9373239477645183e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6659966727177135e-08	6.9440405981229342e-09	4.0688459881228333e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5805513384268577e-08	5.2262028764853820e-09	-1.6130440206905547e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7434306413262344e-08	4.4579195323934997e-09	-1.9960924812326013e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.0124895226564095e-08	3.0033036560772903e-09	-2.1266604132549160e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1426837153365862e-08	1.2824685360638523e-09	-2.2557758090992900e-07
