# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0905056914496839e-07	3.4704243653736051e-08	6.6458025489514188e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.4461582144785046e-08	4.4455241731992907e-08	1.1941579052166035e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454754580212498e-08	4.4454754580212438e-08	1.1941652540216306e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0899322203380139e-07	3.4702655507472310e-08	6.6462590600803730e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0992528735765810e-07	1.9339266982629638e-08	-5.8574367731743008e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2971122630903575e-08	1.1955968877617399e-08	-1.9921434844917643e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8852138330925675e-08	2.5147583700021921e-09	-1.8898846007923845e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2410154140088424e-08	2.9681163220964918e-10	-7.4698768780596902e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7956834952265390e-09	3.0947989108169707e-11	-1.1715187870209611e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3752766106719227e-10	1.9710681887261670e-12	-9.2317200225637794e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4516033059900138e-12	5.0034130549553813e-14	-4.1026695989457142e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0175608354019592e-13	1.7128277348617418e-15	-1.7208852129458150e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6523497544367147e-14	6.9094230626769348e-17	-8.4810398118026312e-14
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818851e-15	5.2173171914753104e-18	-4.0578260719415206e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818851e-15	5.2173171914753104e-18	-4.0578260719415206e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818851e-15	5.2173171914753104e-18	-4.0578260719415206e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818851e-15	5.2173171914753104e-18	-4.0578260719415206e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7210387954773809e-08	1.2056708322432404e-09	-1.9258830496012153e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4259895817339437e-08	6.0884748761281884e-09	-2.0599978467801380e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7487353146920221e-08	5.8651645887845230e-09	-1.9844421911437068e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0412469864322699e-08	5.1274621804986085e-09	-1.6475963047336344e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2396454465845824e-08	5.6825147470525234e-09	5.1302181112216579e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4308420883201529e-08	8.5408057949154278e-09	5.2172891687979892e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4601926786206847e-08	1.0411211562995011e-08	9.1289713697041776e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5923940068798364e-08	1.1909683196082999e-08	1.2470498261825210e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2209621725921137e-08	1.2209841396832951e-08	1.3118675495082740e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209810985948962e-08	1.2209810985948715e-08	1.3118676829278742e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5924869500839299e-08	1.1909191900840425e-08	1.2470497666491982e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4604281506244664e-08	1.0411307787222545e-08	9.1289623637399065e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4297443603509958e-08	8.5496686927644186e-09	5.2173486035395554e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2411458315483095e-08	5.6742232214629166e-09	5.1230402668061257e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0438446107153031e-08	5.1006568765429126e-09	-1.6464882323578938e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7404659628341849e-08	5.8361406243126128e-09	-1.9811439267373240e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4059653234213932e-08	6.0583458531796192e-09	-2.0565740042486929e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7108522633850611e-08	1.2293105124975246e-09	-1.9256745520910818e-07
