# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454754580213629e-08	4.4454754580213252e-08	1.1941652540216352e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0899322203380401e-07	3.4702655507473191e-08	6.6462590600802925e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0992528735765996e-07	1.9339266982629595e-08	-5.8574367731750268e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2971122630903707e-08	1.1955968877617296e-08	-1.9921434844917794e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8852138330925099e-08	2.5147583700021640e-09	-1.8898846007923789e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2410154140087940e-08	2.9681163220966712e-10	-7.4698768780593091e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7956834952264220e-09	3.0947989108173164e-11	-1.1715187870208410e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3752766106718004e-10	1.9710681887262837e-12	-9.2317200225626607e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4516033059894872e-12	5.0034130549544277e-14	-4.1026695989451455e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0175608354016593e-13	1.7128277348642166e-15	-1.7208852129455711e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6523497544365541e-14	6.9094230627133383e-17	-8.4810398118015824e-14
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818126e-15	5.2173171915032780e-18	-4.0578260719411428e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818126e-15	5.2173171915032780e-18	-4.0578260719411428e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818126e-15	5.2173171915032780e-18	-4.0578260719411428e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059126692818126e-15	5.2173171915032780e-18	-4.0578260719411428e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7210387954773147e-08	1.2056708322431420e-09	-1.9258830496012198e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4259895817339066e-08	6.0884748761281082e-09	-2.0599978467801645e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7487353146920148e-08	5.8651645887844387e-09	-1.9844421911437298e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0412469864322017e-08	5.1274621804986069e-09	-1.6475963047336845e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2396454465842873e-08	5.6825147470530164e-09	5.1302181112204390e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4308420883198353e-08	8.5408057949165710e-09	5.2172891687979394e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4601926786206298e-08	1.0411211562995201e-08	9.1289713697041543e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5923940068798953e-08	1.1909683196083558e-08	1.2470498261825280e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2209621725921294e-08	1.2209841396833510e-08	1.3118675495082846e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209810985949084e-08	1.2209810985948740e-08	1.3118676829278835e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5924869500839663e-08	1.1909191900840373e-08	1.2470497666492037e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4604281506245537e-08	1.0411307787222995e-08	9.1289623637398620e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4297443603510990e-08	8.5496686927651118e-09	5.2173486035394579e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2411458315483955e-08	5.6742232214630225e-09	5.1230402668048459e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0438446107153957e-08	5.1006568765429151e-09	-1.6464882323579378e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7404659628342411e-08	5.8361406243125722e-09	-1.9811439267373410e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4059653234213773e-08	6.0583458531795845e-09	-2.0565740042487127e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7108522633850095e-08	1.2293105124975246e-09	-1.9256745520910767e-07
