# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573272236920e-08	4.3922573489475884e-08	1.1726268656768743e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0878163629224675e-07	3.4666631365985195e-08	6.6868542579914712e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1275869494993641e-07	1.9584036053810061e-08	-7.9817999431027476e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5449689519363758e-08	1.0689558067709923e-08	-2.0110418481085361e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7778730770389724e-08	2.3136055880666062e-09	-1.8988049308952971e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1321330566629033e-08	2.6758906263329236e-10	-7.2755541420412464e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6500644845500861e-09	3.1666924077082092e-11	-1.1435718149249735e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3708328846802762e-10	2.3822455860007943e-12	-9.7265671386033555e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2744613563466299e-12	1.0887941579929821e-13	-5.2077956857537248e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2951077576582748e-13	3.2574261796759100e-15	-2.4694074974946374e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5100608803128413e-14	1.6141279876180223e-16	-1.3105243379989538e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374286081969e-15	9.7264576751165543e-18	-6.5631788875178567e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374286081969e-15	9.7264576751165543e-18	-6.5631788875178567e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374286081969e-15	9.7264576751165543e-18	-6.5631788875178567e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374286081969e-15	9.7264576751165543e-18	-6.5631788875178567e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5448943414485809e-08	1.1029117907675640e-09	-1.9337300353033046e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4514911912563281e-08	5.4719113827544580e-09	-2.1100792942665972e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8052216547861885e-08	5.9197553149897783e-09	-2.4366123486563541e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8337171225633225e-08	5.3747480304265262e-09	-1.9394889630433892e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2148890777248531e-08	7.3674964013272238e-09	3.6185234496123335e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5658178218208275e-08	8.4692723449081553e-09	5.1553175689946723e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4642364228131639e-08	1.0343635265183153e-08	9.2275887193303090e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5421057275364639e-08	1.1717423137106175e-08	1.2251929465406107e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1988588575127614e-08	1.1988611998825208e-08	1.2824217520969024e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291820143424e-08	1.1988291912159691e-08	1.2824213907282451e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5425088248197306e-08	1.1715028048852552e-08	1.2251908096797183e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4658172310946682e-08	1.0337838308170807e-08	9.2275516761187540e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5681620151009924e-08	8.4639200984241265e-09	5.1556344951166673e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2185223214220640e-08	7.3939259862556251e-09	3.5524843429977312e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8420268721582639e-08	5.3805825148286919e-09	-1.9321036494490595e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8291670794373830e-08	5.9224141214456017e-09	-2.4212418882711677e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5138275168436938e-08	5.4174841054547560e-09	-2.0963306227791158e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6401007792358240e-08	1.1306394889588227e-09	-1.9387977545155842e-07
