# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9240025974337795e-15	9.7318104615196974e-18	-6.5293319817859223e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6240263324063156e-08	1.2295895772458425e-09	-1.9298891982969469e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4498153351042229e-08	6.1396030032204423e-09	-2.0568118352222093e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7036752846255692e-08	5.9152543509719252e-09	-1.9816533986068684e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9228310293892767e-08	5.0101665713791571e-09	-1.6537086523342104e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2786104868200682e-08	5.5612407097864449e-09	4.0922158676705823e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5267606739520603e-08	8.3722560159445045e-09	5.1574311508078694e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4741260718057296e-08	1.0334415662814567e-08	9.2278425475262872e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5459836013769985e-08	1.1721829622344088e-08	1.2251910624167312e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1993304407198961e-08	1.1993138510962044e-08	1.2824235579584095e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1992803836635481e-08	1.1992803836635537e-08	1.2824232162881449e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5463731376330190e-08	1.1719201978666260e-08	1.2251891489743002e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4757117279473061e-08	1.0328521502026712e-08	9.2278061741998982e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5281683836913077e-08	8.3816532097946643e-09	5.1576640352160945e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2714539082502900e-08	5.5526551330748931e-09	4.0378737688047873e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9197793338876797e-08	4.9875723131301893e-09	-1.6465523882083523e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7260548812734512e-08	5.8832517050971486e-09	-1.9681138270103693e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5098523801961288e-08	6.1063865886648936e-09	-2.0427587464615550e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7164497635364590e-08	1.2585473066636997e-09	-1.9331475407524635e-07
