# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7013147971122804e-08	1.0471714205741015e-08	-2.0938895317706672e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8330576717482730e-08	2.3319714965422674e-09	-1.9375772971233968e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1449893481068490e-08	2.8801804033759413e-10	-7.2375305423503734e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6834488020943401e-09	3.2132281522302190e-11	-1.1298020725991718e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3752834425766998e-10	2.3889753950463953e-12	-9.6603034770093000e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2851154410193945e-12	1.0902681291308910e-13	-5.1906442633343359e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2956866552127910e-13	3.2632490657133690e-15	-2.4651837264051068e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5094651051538510e-14	1.6158517943113759e-16	-1.3096743589053782e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9281046126904632e-15	9.7242286783681700e-18	-6.5407119264203876e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9281046126904632e-15	9.7242286783681700e-18	-6.5407119264203876e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9281046126904632e-15	9.7242286783681700e-18	-6.5407119264203876e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9281046126904632e-15	9.7242286783681700e-18	-6.5407119264203876e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6242297067680775e-08	1.1102933662348370e-09	-1.9735725734566429e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5764822872419103e-08	5.3514161930700526e-09	-2.1968623447322079e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0867975820785155e-08	5.5070365140505612e-09	-2.7116191838237579e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2563832179470813e-08	5.1593203981500739e-09	-1.9701382819318596e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4153660950556471e-08	7.4782050950117089e-09	4.7056845092001704e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5568965581293805e-08	8.5042231934482312e-09	5.1389153161288514e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4736227133334035e-08	1.0310646148709335e-08	9.2290074550256512e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5443596613395982e-08	1.1711562317890866e-08	1.2253078909334872e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1990480085218204e-08	1.1990545942163896e-08	1.2824615078987213e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1990156649130595e-08	1.1990156751348240e-08	1.2824612142449436e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5448703093951753e-08	1.1707728479596289e-08	1.2253069246360210e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4760290331263000e-08	1.0298124356296872e-08	9.2289928725713691e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5607353379254380e-08	8.5039648710301116e-09	5.1389515095700636e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4179264477541161e-08	7.4824242811299655e-09	4.7116727198469097e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2553783417124656e-08	5.1481309268665496e-09	-1.9666853130908594e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1033700041591207e-08	5.4699788199726467e-09	-2.6985562682309206e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6364248185925265e-08	5.3068772548842853e-09	-2.1849467283964386e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7121137664289443e-08	1.1397297827769967e-09	-1.9784007139152411e-07
