# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.9808998493229966e-06	-3.9808998493215372e-06	5.0302011858275464e-05
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.8809380377215434e-06	-2.8809380377244144e-06	1.1938828735593393e-05
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.0879957876423976e-06	-2.0879957876765805e-06	1.5231513394706059e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.6355616950754682e-07	-6.6355616948735430e-07	1.7021103868285835e-06
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-5.5003456681428615e-08	-5.5003456676977523e-08	2.2459700729871809e-07
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.0372532150238520e-09	-4.0372532159582038e-09	3.6530173668496860e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3598825333202289e-10	-3.3598825331026484e-10	4.8479524214987049e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.8067623826439488e-11	-1.8067623833206552e-11	4.3346726272466873e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.8067623826439488e-11	-1.8067623833206552e-11	4.3346726272466873e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.8067623826439488e-11	-1.8067623833206552e-11	4.3346726272466873e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.8067623826439488e-11	-1.8067623833206552e-11	4.3346726272466873e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9808998490104330e-06	-3.9808998490102890e-06	-5.0302011861478597e-05
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4260278892182613e-06	-2.4260278892178937e-06	-1.1033747889741783e-05
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4260278892182613e-06	-2.4260278892178937e-06	-1.1033747889741783e-05
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.9058325642068286e-07	-9.9058325642007977e-07	-5.4492920053962317e-05
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.2649780582898752e-07	2.2649780582962698e-07	-5.0099267097033810e-05
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.2395095823845417e-07	2.2395095823929618e-07	-5.0232324465604540e-05
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.9054352428532990e-07	-3.9054352428425078e-07	-3.7219408078322338e-05
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-6.7057570853359291e-07	-6.7057570853231463e-07	-2.6815853792440823e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.0251102092219420e-07	-9.0251102092114557e-07	9.0251396842972056e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251101944492162e-07	-9.0251101944430424e-07	-9.0251394013177376e-07
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-6.7057570415070563e-07	-6.7057570415062061e-07	2.6815853806958514e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.9054352153240956e-07	-3.9054352153251978e-07	3.7219408080787387e-05
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.2395095966985195e-07	2.2395095966951530e-07	5.0232324459505869e-05
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.2649780744192873e-07	2.2649780744165755e-07	5.0099267085860924e-05
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-9.9058325724985506e-07	-9.9058325725304604e-07	5.4492920040163012e-05
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4260278903600795e-06	-2.4260278903637654e-06	1.1033747885445383e-05
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4260278903600795e-06	-2.4260278903637654e-06	1.1033747885445383e-05
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.9808998493229966e-06	-3.9808998493215372e-06	5.0302011858275464e-05
