# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4260279376819769e-06	-2.4260279376853625e-06	1.1033747936362235e-05
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.9808998495788802e-06	-3.9808998495772894e-06	5.0302011889997613e-05
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.8809380372275364e-06	-2.8809380372301186e-06	1.1938828751692357e-05
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.0879957874642569e-06	-2.0879957874983584e-06	1.5231513400180237e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.6355616953841736e-07	-6.6355616951837836e-07	1.7021103881025246e-06
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-5.5003456684451610e-08	-5.5003456680005944e-08	2.2459700737245556e-07
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.0372532151583962e-09	-4.0372532160935463e-09	3.6530173671865424e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3598825333757689e-10	-3.3598825331576600e-10	4.8479524216378160e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.8067623826608985e-11	-1.8067623833372082e-11	4.3346726272834363e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.8067623826608985e-11	-1.8067623833372082e-11	4.3346726272834368e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.8067623826608985e-11	-1.8067623833372082e-11	4.3346726272834368e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.8067623826608985e-11	-1.8067623833372082e-11	4.3346726272834368e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9808998490392948e-06	-3.9808998490392041e-06	-5.0302011892617940e-05
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4260279361629207e-06	-2.4260279361627060e-06	-1.1033747941461909e-05
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4260279361629207e-06	-2.4260279361627060e-06	-1.1033747941461909e-05
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.9058323972178808e-07	-9.9058323972148272e-07	-5.4492919955058434e-05
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.2649784822193610e-07	2.2649784822263745e-07	-5.0099267128216529e-05
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.2395097014787797e-07	2.2395097014827499e-07	-5.0232324653536655e-05
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.9054354158676856e-07	-3.9054354158632805e-07	-3.7219408318885841e-05
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-6.7057572182359311e-07	-6.7057572182272416e-07	-2.6815853900442874e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.0251103124698796e-07	-9.0251103124588375e-07	9.0251395721740144e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251102981041849e-07	-9.0251102980937675e-07	-9.0251392985733876e-07
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-6.7057571733354155e-07	-6.7057571733249864e-07	2.6815853915478407e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.9054353837542356e-07	-3.9054353837442104e-07	3.7219408322702572e-05
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.2395097182072195e-07	2.2395097182127647e-07	5.0232324643281634e-05
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.2649784906640511e-07	2.2649784906661099e-07	5.0099267113625749e-05
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-9.9058324061947571e-07	-9.9058324062290344e-07	5.4492919941677088e-05
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4260279376819769e-06	-2.4260279376853625e-06	1.1033747936362235e-05
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4260279376819769e-06	-2.4260279376853625e-06	1.1033747936362235e-05
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.9808998495788802e-06	-3.9808998495772894e-06	5.0302011889997613e-05
