# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.0840168271448233e-03	1.8042292375004109e-02	-3.0854227105619894e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4127526880862093e-03	1.9776177771684337e-02	-3.4132028213545080e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.6464976690667827e-03	1.8827711073565720e-02	-3.6466378618602406e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2521452246112503e-03	1.4505301047350030e-02	-4.2520682005002461e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.4931896948444761e-03	2.2120367126058391e-02	-4.4931327731331239e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.6780220948428449e-03	3.7405961140939567e-02	-4.6780118484741470e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.5740565055721327e-03	5.2889763053418595e-02	-4.5740578812905400e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.8235505730002816e-03	7.1831768356821563e-02	-3.8235610121583343e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.8235505730002816e-03	7.1831768356821563e-02	-3.8235610121583343e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.8235505730002816e-03	7.1831768356821563e-02	-3.8235610121583343e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.8235505730002816e-03	7.1831768356821563e-02	-3.8235610121583343e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.9126839403064838e-03	-1.7656264164536840e-02	-2.9141703245489903e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.6061820113491138e-03	-1.7582239998362604e-02	-2.6078730810121160e-03
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.1551016055269484e-03	-1.5153132580860578e-02	-2.1564997568139814e-03
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-6.5085689236361432e-04	-1.4923901493075500e-02	-6.4906590805778770e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-5.3442397109705207e-04	-1.0414098605734093e-02	-5.3262852093725747e-04
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-2.8970956517026489e-04	-1.0058491029403038e-02	-2.8735123498935516e-04
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-3.5735897841719102e-04	-6.5539734248152657e-03	-3.5690694990899439e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-3.4124011057790548e-04	-5.1225837037268901e-03	-3.4093687073287140e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-3.2819129636556471e-04	3.2714750996625517e-04	-3.2611919754477496e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2819129636589507e-04	-3.2714750996976695e-04	-3.2611919754198568e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-3.4124011058165883e-04	5.1225837036631243e-03	-3.4093687071791250e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-3.5735897842051887e-04	6.5539734247110105e-03	-3.5690694989607184e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-2.8970956516814983e-04	1.0058491029293362e-02	-2.8735123502834675e-04
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-5.3442397108609458e-04	1.0414098605683394e-02	-5.3262852098945790e-04
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-6.5085689235315025e-04	1.4923901493080457e-02	-6.4906590802782968e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.1551016054758851e-03	1.5153132580784313e-02	-2.1564997567195816e-03
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.6061820112877115e-03	1.7582239998204349e-02	-2.6078730808975028e-03
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.9126839403266400e-03	1.7656264164032043e-02	-2.9141703244755985e-03
