# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.4050625845580862e-04	-2.9341946666876710e-03	-6.4050619148561599e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.0975256715229351e-04	-1.1864802812346000e-02	-2.0975257529135747e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	4.5513085331927128e-05	-9.3603361911332103e-03	4.5512962523950639e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.8552110124992370e-05	-8.1850722115644481e-03	3.8551912015069914e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-5.7325616843168210e-05	-5.5766580567969681e-03	-5.7325959514107516e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.4469552490218986e-05	-3.8025295374110790e-03	-9.4469944144414268e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2447778040361189e-04	1.2447778034937380e-04	-1.2447818075479752e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447778040296668e-04	-1.2447778040295941e-04	-1.2447818073909388e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.4469552488606100e-05	3.8025295370874902e-03	-9.4469944085791334e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-5.7325616839905310e-05	5.5766580562865500e-03	-5.7325959525942748e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.8552110155562053e-05	8.1850722114712796e-03	3.8551911920381131e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	4.5513085355035190e-05	9.3603361909565686e-03	4.5512962472205932e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.0975256714369481e-04	1.1864802812745085e-02	-2.0975257518502321e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.4050625842032875e-04	2.9341946668999014e-03	-6.4050619153287777e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.5653484245699117e-04	3.0081734358649117e-03	-6.5653477379650090e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.8830087375657969e-03	2.4081229411767210e-02	-1.8830087342918147e-03
