# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958441855638e-03	1.6447290395874250e-02	-4.0006958462540923e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1837828472857733e-03	3.8088325352877636e-02	-4.1837828482708464e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9875950125464153e-03	5.7873618636166968e-02	-3.9875950128991826e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2614427869421081e-03	7.8759124941092606e-02	-3.2614427866047139e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2614427869421081e-03	7.8759124941092606e-02	-3.2614427866047139e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2614427869421081e-03	7.8759124941092606e-02	-3.2614427866047139e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2614427869421081e-03	7.8759124941092606e-02	-3.2614427866047139e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100498940516e-03	-2.4081226847548869e-02	-1.8830100464386605e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408711755813e-04	-3.0081715940999776e-03	-6.5653401837147238e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.4050552097974273e-04	-2.9341928419112273e-03	-6.4050545400952462e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247799201449e-04	-1.1864801992857029e-02	-2.0975248613103379e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	4.5513071943587483e-05	-9.3603355834647843e-03	4.5512949135729376e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.8552088056968489e-05	-8.1850717706690827e-03	3.8551889947099728e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655360888778e-05	-5.5766577850899883e-03	-5.7325998031779329e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.4469596651844081e-05	-3.8025293528029646e-03	-9.4469988305907117e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694498987e-04	1.2447782689064692e-04	-1.2447822729610292e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694432195e-04	-1.2447782694431571e-04	-1.2447822728047292e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.4469596650211340e-05	3.8025293524794083e-03	-9.4469988247436405e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655357700756e-05	5.5766577845797298e-03	-5.7325998043624698e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.8552088087437341e-05	8.1850717705759558e-03	3.8551889852389952e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	4.5513071966755197e-05	9.3603355832881062e-03	4.5512949083964231e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247798339430e-04	1.1864801993256140e-02	-2.0975248602476441e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.4050552094418339e-04	2.9341928421234664e-03	-6.4050545405681535e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408708112764e-04	3.0081715943179499e-03	-6.5653401842072259e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100499339232e-03	2.4081226844790731e-02	-1.8830100466599681e-03
