# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-8.5751332676483108e-04	-1.4844159709667798e-03	-8.5751325585916346e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3155673526950773e-03	-1.0548777277462848e-02	2.3155672049827471e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.0787493074631721e-03	-6.5116095073591007e-03	2.0787486405699327e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980883822e-03	-1.8820140981943743e-03	1.8820129930034828e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980949716e-03	1.8820140980948489e-03	1.8820129930618606e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.0787493075110882e-03	6.5116095072779868e-03	2.0787486405018521e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3155673527206996e-03	1.0548777277508723e-02	2.3155672048392048e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-8.5751332672110239e-04	1.4844159708796623e-03	-8.5751325579230743e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.6608100112108083e-03	2.5739547415546106e-02	-2.6608100082334235e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.6107881282388516e-03	7.4977463787883744e-03	-2.6107881266128666e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5156317677449869e-03	2.6884501506979453e-02	-3.5156317714016287e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1463001241467869e-03	8.9243513647283765e-03	-4.1463001282845300e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.6517780055940787e-03	1.7550849202964881e-02	-4.6517780080459412e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.7687851293277406e-03	3.5427230026868442e-02	-4.7687851308332307e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.5910290490908442e-03	5.2605520781659358e-02	-4.5910290496666067e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.7758165565856530e-03	7.2241312452104745e-02	-3.7758165560152221e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.7758165565856530e-03	7.2241312452104745e-02	-3.7758165560152221e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.7758165565856530e-03	7.2241312452104745e-02	-3.7758165560152221e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.7758165565856530e-03	7.2241312452104745e-02	-3.7758165560152221e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.6310453886578896e-03	-2.5336293180126989e-02	-2.6310453858283422e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-8.6547201276941665e-04	-1.4984288439728740e-03	-8.6547194121066131e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-8.4424354286969131e-04	-1.4614303162122407e-03	-8.4424347313050824e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-3.1119052334517870e-04	-1.2461212527392561e-02	-3.1119054538365987e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-2.3412572236131651e-05	-8.4751381574038505e-03	-2.3412671702857746e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.7712744769391547e-05	-7.6954593409163663e-03	-9.7712952182928413e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.9592188288865877e-04	-4.9667382070990177e-03	-1.9592224665612764e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-2.0628558470692189e-04	-3.9702077338622894e-03	-2.0628601040004600e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773585071e-04	2.0204569769414360e-04	-2.0204613136729033e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773367144e-04	-2.0204569773369114e-04	-2.0204613136030615e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-2.0628558470313818e-04	3.9702077337726953e-03	-2.0628601035049777e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.9592188287055972e-04	4.9667382069329257e-03	-1.9592224661420178e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.7712744748202685e-05	7.6954593407927646e-03	-9.7712952235451164e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-2.3412572213507607e-05	8.4751381573489517e-03	-2.3412671824662845e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-3.1119052332540610e-04	1.2461212527436530e-02	-3.1119054539837222e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-8.4424354282661206e-04	1.4614303161265354e-03	-8.4424347306478608e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-8.6547201272526274e-04	1.4984288438849246e-03	-8.6547194114321559e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.6310453887105384e-03	2.5336293179212779e-02	-2.6310453859437447e-03
