# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9875954919142151e-03	5.7873616318508507e-02	-3.9875954922671706e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2614437258594504e-03	7.8759126997961768e-02	-3.2614437255223212e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2614437258594504e-03	7.8759126997961768e-02	-3.2614437255223212e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2614437258594504e-03	7.8759126997961768e-02	-3.2614437255223212e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2614437258594504e-03	7.8759126997961768e-02	-3.2614437255223212e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100497720980e-03	-2.4081226846497356e-02	-1.8830100463167185e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408710665941e-04	-3.0081715934950708e-03	-6.5653401836065996e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.4050552096809926e-04	-2.9341928413158694e-03	-6.4050545399796583e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247796350908e-04	-1.1864801991982196e-02	-2.0975248610254510e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	4.5513072009525536e-05	-9.3603355825181232e-03	4.5512949201752904e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.8552088101452877e-05	-8.1850717697491589e-03	3.8551889991697382e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655315912887e-05	-5.5766577842922688e-03	-5.7325997986768757e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.4469596622554319e-05	-3.8025293524459347e-03	-9.4469988276672337e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782689164612e-04	1.2447782683729349e-04	-1.2447822724283942e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782689098299e-04	-1.2447782689083904e-04	-1.2447822722724559e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.4469596620901601e-05	3.8025293521224395e-03	-9.4469988218230791e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655312654283e-05	5.5766577837818481e-03	-5.7325997998613835e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.8552088132140474e-05	8.1850717696559747e-03	3.8551889897002798e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	4.5513072032864133e-05	9.3603355823415960e-03	4.5512949149981945e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247795473005e-04	1.1864801992381512e-02	-2.0975248599621902e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.4050552093256573e-04	2.9341928415281579e-03	-6.4050545404511930e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408707025537e-04	3.0081715937130943e-03	-6.5653401840977019e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100498119975e-03	2.4081226843739131e-02	-1.8830100465380079e-03
