# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.7712744769440580e-05	-7.6954593409153333e-03	-9.7712952182823923e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.9592188288869742e-04	-4.9667382070985961e-03	-1.9592224665599669e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-2.0628558470701792e-04	-3.9702077338617837e-03	-2.0628601040024311e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773599480e-04	2.0204569769437594e-04	-2.0204613136753840e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204569773388695e-04	-2.0204569773391126e-04	-2.0204613136058888e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-2.0628558470342116e-04	3.9702077337723067e-03	-2.0628601035084637e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.9592188287086251e-04	4.9667382069324131e-03	-1.9592224661475492e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.7712744748452608e-05	7.6954593407916414e-03	-9.7712952236104911e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-2.3412572213761893e-05	8.4751381573476975e-03	-2.3412671825185238e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-3.1119052332554320e-04	1.2461212527435208e-02	-3.1119054539871445e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-8.4424354282643533e-04	1.4614303161266141e-03	-8.4424347306489775e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-8.6547201272508081e-04	1.4984288438850027e-03	-8.6547194114332943e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.6310453887104291e-03	2.5336293179212932e-02	-2.6310453859438110e-03
