# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2179335240306258e-03	-8.9925365122567367e-06	-2.2488898935988288e-05	-8.9912308912383652e-06	6.9909114095207495e-05	6.0896676201531289e-04	1.2177686353014647e-01
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7980431344341863e-03	-1.4099108818733645e-05	-3.0240701816811268e-05	-1.4092344522201839e-05	1.4054735042347879e-04	8.9902156721709313e-04	1.7964767338610155e-01
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4670247559624645e-03	-2.4866106466179731e-06	-3.0411947749480672e-05	-2.5004545971062861e-06	2.4508073080134279e-04	1.2335123779812322e-03	2.4620171111637512e-01
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1056530047872434e-03	-1.7838667738176026e-06	-2.1456889275404514e-05	-1.7845410882806749e-06	3.6537899782106522e-04	1.5528265023936217e-03	3.0937086229611582e-01
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5017732003182599e-03	-2.4231045320336201e-06	2.4235904424966974e-06	-2.4240884427541960e-06	4.4886800686674941e-04	1.7508866001591300e-03	3.4813400572574082e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732003183207e-03	-2.4231045320461460e-06	-2.4235904425656023e-06	-2.4240884427063734e-06	4.4886800686676394e-04	1.7508866001591603e-03	3.4813400572572217e-01
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1056530047872885e-03	-1.7838667737769662e-06	2.1456889275335454e-05	-1.7845410883720927e-06	3.6537899782107443e-04	1.5528265023936443e-03	3.0937086229609034e-01
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4670247559622359e-03	-2.4866106465701806e-06	3.0411947749589892e-05	-2.5004545970977438e-06	2.4508073080128500e-04	1.2335123779811180e-03	2.4620171111635908e-01
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7980431344347186e-03	-1.4099108818531338e-05	3.0240701816611863e-05	-1.4092344522118906e-05	1.4054735042358014e-04	8.9902156721735930e-04	1.7964767338638052e-01
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2179335240299237e-03	-8.9925365123736950e-06	2.2488898935160978e-05	-8.9912308913447423e-06	6.9909114095051587e-05	6.0896676201496183e-04	1.2177686353003120e-01
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3971189869284615e-04	-4.7083803943531623e-06	1.2985432845049166e-05	-4.7085961518233789e-06	2.7970412327764486e-05	3.6985594934642308e-04	7.4063496981450427e-02
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8915361736122171e-04	-2.1346947667923620e-06	5.3502712537504492e-06	-2.1347101369986214e-06	8.0207399481728631e-06	1.9457680868061085e-04	3.7501182473183618e-02
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0502613861321338e-04	-5.4242836417326860e-07	-9.0490571995385365e-07	-5.4242829570261481e-07	8.9576165153525344e-07	5.2513069306606688e-05	1.4563236166610052e-02
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.1319461254234227e-06	-2.5509806465452919e-08	1.0776401743654136e-07	-2.5509799012004237e-08	2.0596516352440510e-08	2.5659730627117114e-06	6.2609386116984607e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.2338132179127288e-07	-1.0468159810010095e-09	1.8055642647164265e-08	-1.0468160181295157e-09	1.0614927773974503e-09	1.1169066089563644e-07	3.6585553977995324e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.2869910012816531e-08	-5.3412692626906023e-11	1.6448824272778310e-09	-5.3412692664735617e-11	1.0565626414395804e-10	6.4349550064082657e-09	3.1376202859289930e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.1493376357370490e-10	-1.5850466720951651e-12	7.3278570028254001e-11	-1.5850464129848625e-12	5.2335396268168389e-12	2.5746688178685245e-10	3.5851829295333831e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.1493376357370490e-10	-1.5850466720951651e-12	7.3278570028254001e-11	-1.5850464129848625e-12	5.2335396268168389e-12	2.5746688178685245e-10	3.4452603438256532e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.1493376357370490e-10	-1.5850466720951651e-12	7.3278570028254001e-11	-1.5850464129848625e-12	5.2335396268168389e-12	2.5746688178685245e-10	3.4452603438256532e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.1493376357370490e-10	-1.5850466720951651e-12	7.3278570028254001e-11	-1.5850464129848625e-12	5.2335396268168389e-12	2.5746688178685245e-10	3.4452603438256532e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3374889303648695e-03	-1.0063575541740077e-05	-2.4426849656194122e-05	-1.0061889576080717e-05	8.0393789537066613e-05	6.6874446518243476e-04	1.3068506416067013e-01
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6530157318333058e-03	-1.4099108818733645e-05	-3.0197890333643917e-05	-1.4092344522205242e-05	1.2288779134141199e-04	8.2650786591665292e-04	1.6830344777352124e-01
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9430705370350927e-03	-1.4099108818733645e-05	-3.0283513299978620e-05	-1.4092344522205242e-05	1.5820690950554820e-04	9.7153526851754635e-04	1.9215133359927317e-01
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3807455431593644e-03	-8.4149816529526129e-06	-4.1046998702103668e-05	-8.4229712854793474e-06	2.2984574998002516e-04	1.1903727715796822e-03	2.3749906952871158e-01
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6952839506367275e-03	-9.5403239229197678e-06	-2.6931699735186955e-05	-9.5441158575393796e-06	2.8503649876625081e-04	1.3476419753183637e-03	2.7002244522510227e-01
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0564900104280181e-03	-1.0642801070204324e-05	-3.0359771386125157e-05	-1.0644869182086688e-05	3.5491064751692658e-04	1.5282450052140090e-03	3.0565770630221778e-01
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3425335268405442e-03	-1.2456161238978589e-05	-1.4990365839894056e-05	-1.2455487565386314e-05	4.1434998337860408e-04	1.6712667634202721e-03	3.3437441610963775e-01
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5553415627150417e-03	-1.4041071368659795e-05	-9.3915984464954555e-06	-1.4041225292035321e-05	4.6055830504924337e-04	1.7776707813575209e-03	3.5567984862870622e-01
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6667316807298847e-03	-1.4832792392824959e-05	1.4832824007749893e-05	-1.4832859724690918e-05	4.8527441335301154e-04	1.8333658403649423e-03	3.6680633212016228e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316807298851e-03	-1.4832792392830118e-05	-1.4832824007779100e-05	-1.4832859724676647e-05	4.8527441335300970e-04	1.8333658403649426e-03	3.6680633212016117e-01
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5553415627151167e-03	-1.4041071368690741e-05	9.3915984463097266e-06	-1.4041225291978764e-05	4.6055830504925486e-04	1.7776707813575584e-03	3.5567984862870883e-01
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3425335268405043e-03	-1.2456161238993698e-05	1.4990365839651884e-05	-1.2455487565353039e-05	4.1434998337858901e-04	1.6712667634202522e-03	3.3437441610962931e-01
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0564900104279253e-03	-1.0642801070175026e-05	3.0359771386021839e-05	-1.0644869182200896e-05	3.5491064751691216e-04	1.5282450052139626e-03	3.0565770630221284e-01
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6952839506365145e-03	-9.5403239228686205e-06	2.6931699735320525e-05	-9.5441158576793145e-06	2.8503649876625303e-04	1.3476419753182573e-03	2.7002244522511437e-01
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3807455431590950e-03	-8.4149816528924736e-06	4.1046998701961706e-05	-8.4229712854761100e-06	2.2984574997994382e-04	1.1903727715795475e-03	2.3749906952867056e-01
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9430705370359336e-03	-1.4099108818531338e-05	3.0283513299856370e-05	-1.4092344522122326e-05	1.5820690950571383e-04	9.7153526851796680e-04	1.9215133359944592e-01
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6530157318335296e-03	-1.4099108818531338e-05	3.0197890333367357e-05	-1.4092344522122326e-05	1.2288779134144898e-04	8.2650786591676481e-04	1.6830344777373502e-01
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3374889303642049e-03	-1.0063575541878828e-05	2.4426849655523764e-05	-1.0061889576225083e-05	8.0393789536873598e-05	6.6874446518210245e-04	1.3068506416081455e-01
