# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2179335989047316e-03	-8.9925368823379404e-06	-2.2488901065843784e-05	-8.9912312616561661e-06	6.9909112525095278e-05	6.0896679945236581e-04	1.2177687236043801e-01
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7980432287173316e-03	-1.4099110181570714e-05	-3.0240707461035208e-05	-1.4092345886237117e-05	1.4054735329185750e-04	8.9902161435866578e-04	1.7964768497410483e-01
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4670248481935887e-03	-2.4866125705722213e-06	-3.0411949815217075e-05	-2.5004565096084866e-06	2.4508073677187951e-04	1.2335124240967943e-03	2.4620172146819455e-01
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1056530606933955e-03	-1.7838686822741442e-06	-2.1456888206321154e-05	-1.7845429953587591e-06	3.6537900135104318e-04	1.5528265303466978e-03	3.0937086855944695e-01
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187352709e-03	-2.4231045612635916e-06	2.4235904751623015e-06	-2.4240884742562310e-06	4.4886800141795023e-04	1.7508866093676355e-03	3.4813400792476301e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187353312e-03	-2.4231045612761900e-06	-2.4235904752316883e-06	-2.4240884742081259e-06	4.4886800141796492e-04	1.7508866093676656e-03	3.4813400792474453e-01
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1056530606934402e-03	-1.7838686822336215e-06	2.1456888206252324e-05	-1.7845429954495524e-06	3.6537900135105223e-04	1.5528265303467201e-03	3.0937086855942075e-01
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4670248481933593e-03	-2.4866125705245405e-06	3.0411949815326285e-05	-2.5004565095997134e-06	2.4508073677182178e-04	1.2335124240966796e-03	2.4620172146817806e-01
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7980432287178646e-03	-1.4099110181368537e-05	3.0240707460835972e-05	-1.4092345886154294e-05	1.4054735329195901e-04	8.9902161435893228e-04	1.7964768497438352e-01
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2179335989040301e-03	-8.9925368824550477e-06	2.2488901065016525e-05	-8.9912312617622350e-06	6.9909112524939451e-05	6.0896679945201507e-04	1.2177687236032340e-01
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3971191778698085e-04	-4.7083801286078033e-06	1.2985435233410508e-05	-4.7085958860080060e-06	2.7970406614421927e-05	3.6985595889349042e-04	7.4063498927147808e-02
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8915350552880387e-04	-2.1346940698518543e-06	5.3502697277997086e-06	-2.1347094400202623e-06	8.0207322819178845e-06	1.9457675276440193e-04	3.7501170079072006e-02
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0502592000050036e-04	-5.4242715116354630e-07	-9.0490815988265805e-07	-5.4242708269342127e-07	8.9575895950615296e-07	5.2512960000250180e-05	1.4563226904648832e-02
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.1319198754540437e-06	-2.5509668791067014e-08	1.0776361444914547e-07	-2.5509661337728731e-08	2.0596395926007081e-08	2.5659599377270218e-06	6.2609352349394902e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.2338003869476436e-07	-1.0468093837886925e-09	1.8055560121079431e-08	-1.0468094209156978e-09	1.0614863434736069e-09	1.1169001934738218e-07	3.6585514068500917e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.2869821405229684e-08	-5.3412268116339247e-11	1.6448730568367268e-09	-5.3412268154078956e-11	1.0565554736789229e-10	6.4349107026148419e-09	3.1376169119012353e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.1492937470150992e-10	-1.5850291096261686e-12	7.3277961619718969e-11	-1.5850288505160968e-12	5.2334905955843779e-12	2.5746468735075496e-10	3.5851859125303862e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.1492937470150992e-10	-1.5850291096261686e-12	7.3277961619718969e-11	-1.5850288505160968e-12	5.2334905955843779e-12	2.5746468735075496e-10	3.4452622448856293e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.1492937470150992e-10	-1.5850291096261686e-12	7.3277961619718969e-11	-1.5850288505160968e-12	5.2334905955843779e-12	2.5746468735075496e-10	3.4452622448856293e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.1492937470150992e-10	-1.5850291096261686e-12	7.3277961619718969e-11	-1.5850288505160968e-12	5.2334905955843779e-12	2.5746468735075496e-10	3.4452622448856293e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3374890191839685e-03	-1.0063576070777960e-05	-2.4426852664641746e-05	-1.0061890105556819e-05	8.0393789002761970e-05	6.6874450959198426e-04	1.3068507240681190e-01
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6530158212641913e-03	-1.4099110181570714e-05	-3.0197896872489740e-05	-1.4092345886240585e-05	1.2288779310016802e-04	8.2650791063209564e-04	1.6830345886939080e-01
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9430706361704979e-03	-1.4099110181570714e-05	-3.0283518049580675e-05	-1.4092345886240585e-05	1.5820691348354969e-04	9.7153531808524894e-04	1.9215134469182404e-01
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3807456423934055e-03	-8.4149826297497930e-06	-4.1047002068865439e-05	-8.4229722517926516e-06	2.2984575579404099e-04	1.1903728211967027e-03	2.3749907990993940e-01
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6952840269343229e-03	-9.5403247491846598e-06	-2.6931699506811375e-05	-9.5441166792376477e-06	2.8503650335894341e-04	1.3476420134671614e-03	2.7002245308170059e-01
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0564900656594508e-03	-1.0642801459980461e-05	-3.0359770224795448e-05	-1.0644869566043750e-05	3.5491064971866066e-04	1.5282450328297254e-03	3.0565771205420134e-01
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3425335601945309e-03	-1.2456160793797608e-05	-1.4990366198248326e-05	-1.2455487115119481e-05	4.1434998161938598e-04	1.6712667800972655e-03	3.3437441966757536e-01
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5553415737009475e-03	-1.4041069917612735e-05	-9.3915982160650262e-06	-1.4041223847682642e-05	4.6055829720389611e-04	1.7776707868504737e-03	3.5567984996771262e-01
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359565e-03	-1.4832790280616722e-05	1.4832821897155865e-05	-1.4832857614543764e-05	4.8527439857907144e-04	1.8333658357679783e-03	3.6680633158927151e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359578e-03	-1.4832790280622133e-05	-1.4832821897185680e-05	-1.4832857614529941e-05	4.8527439857906965e-04	1.8333658357679789e-03	3.6680633158927056e-01
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5553415737010238e-03	-1.4041069917643847e-05	9.3915982158787958e-06	-1.4041223847625665e-05	4.6055829720390712e-04	1.7776707868505119e-03	3.5567984996771401e-01
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3425335601944915e-03	-1.2456160793813535e-05	1.4990366198006310e-05	-1.2455487115085341e-05	4.1434998161937064e-04	1.6712667800972457e-03	3.3437441966756715e-01
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0564900656593554e-03	-1.0642801459950654e-05	3.0359770224692340e-05	-1.0644869566157439e-05	3.5491064971864624e-04	1.5282450328296777e-03	3.0565771205419595e-01
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6952840269341078e-03	-9.5403247491332313e-06	2.6931699506945277e-05	-9.5441166793771184e-06	2.8503650335894585e-04	1.3476420134670539e-03	2.7002245308171297e-01
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3807456423931336e-03	-8.4149826296897130e-06	4.1047002068723592e-05	-8.4229722517891415e-06	2.2984575579395973e-04	1.1903728211965668e-03	2.3749907990989805e-01
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9430706361713392e-03	-1.4099110181368537e-05	3.0283518049458550e-05	-1.4092345886157738e-05	1.5820691348371552e-04	9.7153531808566961e-04	1.9215134469199621e-01
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6530158212644155e-03	-1.4099110181368537e-05	3.0197896872213394e-05	-1.4092345886157738e-05	1.2288779310020516e-04	8.2650791063220775e-04	1.6830345886960471e-01
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3374890191833039e-03	-1.0063576070916858e-05	2.4426852663971472e-05	-1.0061890105700793e-05	8.0393789002569131e-05	6.6874450959165195e-04	1.3068507240695623e-01
