# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8915350552880365e-04	-2.1346940698518535e-06	5.3502697277996104e-06	-2.1347094400202682e-06	8.0207322819178744e-06	1.9457675276440183e-04	3.7501170079072034e-02
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0502592000050046e-04	-5.4242715116354397e-07	-9.0490815988266144e-07	-5.4242708269342572e-07	8.9575895950615116e-07	5.2512960000250228e-05	1.4563226904648839e-02
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.1319198754540479e-06	-2.5509668791066981e-08	1.0776361444914486e-07	-2.5509661337728903e-08	2.0596395926006982e-08	2.5659599377270240e-06	6.2609352349391311e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.2338003869476412e-07	-1.0468093837886929e-09	1.8055560121079365e-08	-1.0468094209157017e-09	1.0614863434736055e-09	1.1169001934738206e-07	3.6585514068500943e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.2869821405229639e-08	-5.3412268116338569e-11	1.6448730568367179e-09	-5.3412268154080474e-11	1.0565554736789148e-10	6.4349107026148195e-09	3.1376169119007296e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.1492937470150744e-10	-1.5850291096259372e-12	7.3277961619718568e-11	-1.5850288505162583e-12	5.2334905955843367e-12	2.5746468735075372e-10	3.5851859125302244e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.1492937470150744e-10	-1.5850291096259372e-12	7.3277961619718568e-11	-1.5850288505162583e-12	5.2334905955843367e-12	2.5746468735075372e-10	3.4452622448856341e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.1492937470150744e-10	-1.5850291096259372e-12	7.3277961619718568e-11	-1.5850288505162583e-12	5.2334905955843367e-12	2.5746468735075372e-10	3.4452622448856341e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.1492937470150744e-10	-1.5850291096259372e-12	7.3277961619718568e-11	-1.5850288505162583e-12	5.2334905955843367e-12	2.5746468735075372e-10	3.4452622448856341e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3374890191839681e-03	-1.0063576070778009e-05	-2.4426852664640665e-05	-1.0061890105556918e-05	8.0393789002761889e-05	6.6874450959198404e-04	1.3068507240681182e-01
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6530158212641919e-03	-1.4099110181570990e-05	-3.0197896872488083e-05	-1.4092345886240866e-05	1.2288779310016808e-04	8.2650791063209597e-04	1.6830345886939069e-01
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9430706361704994e-03	-1.4099110181570990e-05	-3.0283518049578768e-05	-1.4092345886240866e-05	1.5820691348354991e-04	9.7153531808524970e-04	1.9215134469182388e-01
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3807456423934059e-03	-8.4149826297501200e-06	-4.1047002068863332e-05	-8.4229722517929684e-06	2.2984575579404151e-04	1.1903728211967030e-03	2.3749907990993946e-01
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6952840269343250e-03	-9.5403247491846598e-06	-2.6931699506808787e-05	-9.5441166792376849e-06	2.8503650335894422e-04	1.3476420134671625e-03	2.7002245308170109e-01
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0564900656594521e-03	-1.0642801459980864e-05	-3.0359770224792513e-05	-1.0644869566043535e-05	3.5491064971866185e-04	1.5282450328297260e-03	3.0565771205420100e-01
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3425335601945370e-03	-1.2456160793799027e-05	-1.4990366198245893e-05	-1.2455487115119952e-05	4.1434998161938793e-04	1.6712667800972685e-03	3.3437441966757581e-01
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5553415737009553e-03	-1.4041069917614270e-05	-9.3915982160632796e-06	-1.4041223847683511e-05	4.6055829720389861e-04	1.7776707868504776e-03	3.5567984996771346e-01
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359652e-03	-1.4832790280617744e-05	1.4832821897156011e-05	-1.4832857614545079e-05	4.8527439857907399e-04	1.8333658357679826e-03	3.6680633158927201e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359669e-03	-1.4832790280623261e-05	-1.4832821897186922e-05	-1.4832857614531144e-05	4.8527439857907247e-04	1.8333658357679835e-03	3.6680633158927162e-01
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5553415737010329e-03	-1.4041069917644780e-05	9.3915982158771102e-06	-1.4041223847626665e-05	4.6055829720391015e-04	1.7776707868505165e-03	3.5567984996771523e-01
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3425335601944980e-03	-1.2456160793814387e-05	1.4990366198004241e-05	-1.2455487115086249e-05	4.1434998161937270e-04	1.6712667800972490e-03	3.3437441966756770e-01
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0564900656593606e-03	-1.0642801459951740e-05	3.0359770224689419e-05	-1.0644869566157881e-05	3.5491064971864770e-04	1.5282450328296803e-03	3.0565771205419634e-01
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6952840269341125e-03	-9.5403247491335481e-06	2.6931699506943068e-05	-9.5441166793772472e-06	2.8503650335894677e-04	1.3476420134670563e-03	2.7002245308171330e-01
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3807456423931357e-03	-8.4149826296895097e-06	4.1047002068721579e-05	-8.4229722517892974e-06	2.2984575579396027e-04	1.1903728211965679e-03	2.3749907990989838e-01
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9430706361713392e-03	-1.4099110181368730e-05	3.0283518049456585e-05	-1.4092345886157921e-05	1.5820691348371557e-04	9.7153531808566961e-04	1.9215134469199605e-01
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6530158212644151e-03	-1.4099110181368730e-05	3.0197896872211374e-05	-1.4092345886157921e-05	1.2288779310020516e-04	8.2650791063220753e-04	1.6830345886960466e-01
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3374890191833028e-03	-1.0063576070916908e-05	2.4426852663970412e-05	-1.0061890105701052e-05	8.0393789002568969e-05	6.6874450959165141e-04	1.3068507240695615e-01
