# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.4700272215899137e-08	-5.4700267123407019e-08	1.3016023572890940e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699979354414093e-08	5.4699974270359250e-08	1.3016029439175742e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1712928053066004e-07	1.1712924211387737e-07	9.9697486135635557e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1804507646751869e-07	1.1804511108202266e-07	5.7297193993573405e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.6321204927417632e-08	6.6321167567586110e-08	2.3029758512500469e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1447019235694018e-08	2.1447017685075025e-08	6.2814699986327440e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8995710003976751e-09	4.8995710714928222e-09	1.1763600048013045e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.0505404293007125e-10	5.0505404513087347e-10	1.1043763442545008e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.4271154557424683e-11	2.4271154506508595e-11	5.0999968278277064e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.4172135859282269e-13	5.4172134110556680e-13	1.1604311190339939e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3525012025403299e-14	1.3525011708745030e-14	2.9886435162544478e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.9357440329933357e-16	4.9357439585498209e-16	1.0923423034547985e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4792730165264363e-17	1.4792730022327251e-17	3.9958780181459096e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4792730165264363e-17	1.4792730022327251e-17	3.9958780181459096e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4792730165264363e-17	1.4792730022327251e-17	3.9958780181459096e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4792730165264363e-17	1.4792730022327251e-17	3.9958780181459096e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6395958635087741e-08	-1.6395967160828941e-08	8.0893905366577260e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0820646271466557e-08	-3.0820643006510180e-08	1.7084627140121600e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.2616023521410143e-08	-4.2615957874201481e-08	3.0837698384487966e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.0835813545677312e-08	-6.0835824028074285e-08	4.9936614363784222e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5667697212177481e-08	-6.5667696959707240e-08	7.2998123275973328e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.5553450147074787e-08	-6.5553451692214819e-08	9.6659860126470467e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1354325389962014e-08	-6.1354324443299979e-08	1.1940956022553144e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3814244761223920e-08	-4.3814255701700017e-08	1.3812745867024111e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5514790599119691e-08	-1.5514783656496423e-08	1.4862015170173891e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063360735390e-08	1.5505056454241965e-08	1.4862209718664499e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3784636489010836e-08	4.3784647467242678e-08	1.3813730818260806e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.1328312266746714e-08	6.1328311316069691e-08	1.1943081632895468e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.5530836307317285e-08	6.5530837720011235e-08	9.6691490224461937e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.5687878212830216e-08	6.5687878049178951e-08	7.3031354514992624e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	6.0763917375328601e-08	6.0763928417596909e-08	4.9981279008208933e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.2485733145710530e-08	4.2485662236149277e-08	3.0925288692095069e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0618128624019870e-08	3.0618127853905045e-08	1.7243530625751193e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6492822090800351e-08	1.6492830822409322e-08	8.2775732914393898e-08
