# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1712928158642999e-07	1.1712924312873671e-07	9.9697488866571380e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1804507899108011e-07	1.1804511358319469e-07	5.7297198293690597e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.6321213912722146e-08	6.6321176597890652e-08	2.3029762288326036e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1447022008001898e-08	2.1447020482863456e-08	6.2814722004986319e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8995752071135840e-09	4.8995752780619165e-09	1.1763611556961912e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.0505482071395416e-10	5.0505482238268165e-10	1.1043782916280772e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.4271254900132864e-11	2.4271254825708574e-11	5.1000183223861143e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.4172478997727868e-13	5.4172477761540915e-13	1.1604385043614408e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3525113223968943e-14	1.3525113021174210e-14	2.9886660838077698e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.9357876029042363e-16	4.9357875548497478e-16	1.0923520986570644e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4792893085072911e-17	1.4792892992243787e-17	3.9959245954347968e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4792893085072911e-17	1.4792892992243787e-17	3.9959245954347968e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4792893085072911e-17	1.4792892992243787e-17	3.9959245954347968e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4792893085072911e-17	1.4792892992243787e-17	3.9959245954347968e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6395961082478775e-08	-1.6395969542007559e-08	8.0893930610941526e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0820651168429537e-08	-3.0820647784943532e-08	1.7084630662587404e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.2616027936967578e-08	-4.2615961967356128e-08	3.0837703062975098e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.0835815305370088e-08	-6.0835825685133164e-08	4.9936619149569014e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5667699206555479e-08	-6.5667698965937757e-08	7.2998127516867057e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.5553451100130742e-08	-6.5553452682719795e-08	9.6659863950891542e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1354326626543124e-08	-6.1354325694531821e-08	1.1940956378130507e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3814246350208886e-08	-4.3814257283336674e-08	1.3812746259815464e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5514791189843863e-08	-1.5514784249796932e-08	1.4862015640231266e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063952200481e-08	1.5505057046365644e-08	1.4862210188720969e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3784638058467827e-08	4.3784649056057688e-08	1.3813731211139404e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.1328313541207786e-08	6.1328312545938726e-08	1.1943081988636325e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.5530837379240775e-08	6.5530838663450243e-08	9.6691494051418139e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.5687880228303504e-08	6.5687880035863415e-08	7.3031358768607728e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	6.0763918825336219e-08	6.0763930302727152e-08	4.9981283802990593e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.2485737019706698e-08	4.2485666507090482e-08	3.0925293387772153e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0618133369178108e-08	3.0618132808610579e-08	1.7243534206380410e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6492824405643054e-08	1.6492833096674475e-08	8.2775758986976510e-08
