# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.5067444300245111e-08	-5.5067444298963371e-08	1.3039353329872463e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4957949507433565e-08	5.4957949507944544e-08	1.3041543186156149e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1320795480290475e-07	1.1320795480644450e-07	1.0057225912004089e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1295070166665306e-07	1.1295070167781475e-07	5.9925423501437026e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.7040224454941580e-08	7.7040224467133772e-08	2.4709176084994823e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.0447535341561387e-08	2.0447535330312525e-08	5.9585448022747074e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5743184885765000e-09	4.5743184877203151e-09	1.1061055854779887e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8767860520425530e-10	4.8767860622181960e-10	1.0816830073977385e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7173582887758646e-11	2.7173582931440914e-11	5.7653274575728297e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.3001254082444745e-13	7.3001253743920989e-13	1.5670235454564259e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9554083971856364e-14	1.9554083893101101e-14	4.3095420445123530e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.1720144859932533e-16	7.1720144553687589e-16	1.5890870591197962e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2439534951921262e-17	2.2439534879809798e-17	6.1194404234729768e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2439534951921262e-17	2.2439534879809798e-17	6.1194404234729768e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2439534951921262e-17	2.2439534879809798e-17	6.1194404234729768e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2439534951921262e-17	2.2439534879809798e-17	6.1194404234729768e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-9.7787572034009479e-09	-9.7787571804196272e-09	7.6028224915748008e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9280201685322849e-08	-3.9280201629362705e-08	1.7046765195673138e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5580003896213228e-08	-4.5580003788992079e-08	3.3053449534784386e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.7851857985471051e-08	-5.7851857872200419e-08	5.2092400651947886e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3345207614405750e-08	-6.3345207579956364e-08	7.4110396736349199e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2615407275821406e-08	-6.2615407262746327e-08	9.6781387536971242e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8650132729670472e-08	-5.8650132730708571e-08	1.1849098200906896e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3597119674760149e-08	-4.3597119671098452e-08	1.3672231892379489e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5425204792767315e-08	-1.5425204766010573e-08	1.4722264851989341e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5334027778874389e-08	1.5334027890190496e-08	1.4724088573194359e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3458541179758366e-08	4.3458541243516078e-08	1.3678684169724536e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.8608553719530565e-08	5.8608553738837179e-08	1.1859314231724600e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.2589607406647505e-08	6.2589607418658896e-08	9.6899671099492012e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.3404911202234158e-08	6.3404911245471021e-08	7.4225613409236130e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.7860251813979472e-08	5.7860251956175592e-08	5.2197658411211467e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.5473411389162361e-08	4.5473411369348864e-08	3.3182407494178340e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.9066688816816385e-08	3.9066688794092351e-08	1.7245672585454706e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	9.9824166095712623e-09	9.9824165922997989e-09	7.8133249455788355e-08
