# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	3.2177393588871263e-12
50	8.7499999999999982e+00	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	3.2177393588871263e-12
50	8.7499999999999982e+00	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-2.7628454120800648e-13
50	8.7499999999999982e+00	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-5.4225313911193872e-12
50	8.7499999999999982e+00	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-2.1276891419575229e-12
50	8.7499999999999982e+00	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.0367060819425840e-13
50	8.7499999999999982e+00	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.7556718260952093e-13
50	8.7499999999999982e+00	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	1.6624367509187578e-14
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.7127447348844772e-14
50	8.7499999999999982e+00	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.7588654190118804e-13
50	8.7499999999999982e+00	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-5.0672859992715631e-13
50	8.7499999999999982e+00	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-2.1083821768611309e-12
50	8.7499999999999982e+00	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	-5.3827674883051790e-12
50	8.7499999999999982e+00	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-2.7778805808434087e-13
50	8.7499999999999982e+00	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	3.1855564722097756e-12
50	8.7499999999999982e+00	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.1855564722097756e-12
50	8.7499999999999982e+00	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	9.8849183128077210e-13
