# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561273919100e-03	-2.1455531799091489e-05	-1.7846899131916994e-06	-1.7850841106901421e-06	3.6537967044694431e-04	1.5528280636959550e-03	3.0937113664641896e-01
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732003182604e-03	2.4231045319766969e-06	-2.4235904425531081e-06	-2.4240884427544967e-06	4.4886800686674941e-04	1.7508866001591302e-03	3.4813400572574088e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732003183207e-03	-2.4231045320461460e-06	-2.4235904425656023e-06	-2.4240884427063734e-06	4.4886800686676394e-04	1.7508866001591603e-03	3.4813400572572217e-01
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561273919542e-03	2.1455531799021635e-05	-1.7846899131512553e-06	-1.7850841107810948e-06	3.6537967044695337e-04	1.5528280636959771e-03	3.0937113664639293e-01
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670521515728970e-03	3.0410160502597261e-05	-2.5008757158171396e-06	-2.5010607228349112e-06	2.4508586490593358e-04	1.2335260757864485e-03	2.4620415066998030e-01
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121039213415e-03	3.0248262894099498e-05	-1.4092541890386555e-05	-1.4092532409119695e-05	1.4054243922196418e-04	8.9900605196067073e-04	1.7964442442278611e-01
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179283974236951e-03	2.2484717084596780e-05	-8.9912474806111968e-06	-8.9912423130019398e-06	6.9908529965009630e-05	6.0896419871184757e-04	1.2177642720730782e-01
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971189146584233e-04	1.2985556166447635e-05	-4.7085856296828690e-06	-4.7085855764335338e-06	2.7970410195529746e-05	3.6985594573292116e-04	7.4063484559503193e-02
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915372383674227e-04	5.3503076843662746e-06	-2.1347093833261711e-06	-2.1347093459976735e-06	8.0207450592717631e-06	1.9457686191837114e-04	3.7501194194715252e-02
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502612052362864e-04	-9.0490715156642545e-07	-5.4242811586621550e-07	-5.4242810689836101e-07	8.9576147599967376e-07	5.2513060261814321e-05	1.4563235628937132e-02
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319454608223632e-06	1.0776400656330468e-07	-2.5509794464748458e-08	-2.5509794194993587e-08	2.0596514724749176e-08	2.5659727304111816e-06	6.2609389335375335e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338132241627483e-07	1.8055643298608600e-08	-1.0468160056301036e-09	-1.0468159998514161e-09	1.0614928262755560e-09	1.1169066120813741e-07	3.6585554783349844e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869910118006989e-08	1.6448824528866603e-09	-5.3412695198817479e-11	-5.3412695366416698e-11	1.0565626625071164e-10	6.4349550590034945e-09	3.1376203129768929e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454115932e-10	7.3278570248129310e-11	-1.5850465263691459e-12	-1.5850465409744427e-12	5.2335396406518111e-12	2.5746688227057966e-10	3.5851829373206505e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454115932e-10	7.3278570248129310e-11	-1.5850465263691459e-12	-1.5850465409744427e-12	5.2335396406518111e-12	2.5746688227057966e-10	3.4452603511640704e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454115932e-10	7.3278570248129310e-11	-1.5850465263691459e-12	-1.5850465409744427e-12	5.2335396406518111e-12	2.5746688227057966e-10	3.4452603511640704e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454115932e-10	7.3278570248129310e-11	-1.5850465263691459e-12	-1.5850465409744427e-12	5.2335396406518111e-12	2.5746688227057966e-10	3.4452603511640704e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374825239138154e-03	-2.4425603537646933e-05	-1.0061912943203124e-05	-1.0061906497000230e-05	8.0393059907570022e-05	6.6874126195690770e-04	1.3068450774760845e-01
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529911772967254e-03	-3.0207788492240861e-05	-1.4092541890588891e-05	-1.4092532409205671e-05	1.2288396190769077e-04	8.2649558864836270e-04	1.6830057290157624e-01
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430330305449553e-03	-3.0288737296339408e-05	-1.4092541890588891e-05	-1.4092532409205671e-05	1.5820091653604240e-04	9.7151651527247764e-04	1.9214771253643353e-01
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450003648120e-03	-4.1057240496151141e-05	-8.4228288278860961e-06	-8.4228477438522525e-06	2.2984555666512695e-04	1.1903725001824060e-03	2.3749882533671876e-01
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952874449954786e-03	-2.6935490413482100e-05	-9.5445296130444349e-06	-9.5445669225922015e-06	2.8503725956351817e-04	1.3476437224977393e-03	2.7002280359536046e-01
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564905491496943e-03	-3.0360043185263776e-05	-1.0645232282554355e-05	-1.0645241829036270e-05	3.5491075070323569e-04	1.5282452745748471e-03	3.0565774604913026e-01
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329116976402e-03	-1.4990789139077835e-05	-1.2455504736249786e-05	-1.2455510064891819e-05	4.1434982234204499e-04	1.6712664558488201e-03	3.3437435431282936e-01
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417570039323e-03	-9.3920640835102023e-06	-1.4041167935703953e-05	-1.4041200738941684e-05	4.6055835463067082e-04	1.7776708785019661e-03	3.5567986976581956e-01
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316807298843e-03	1.4832792392800256e-05	-1.4832824007773972e-05	-1.4832859724691026e-05	4.8527441335301144e-04	1.8333658403649421e-03	3.6680633212016228e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316807298851e-03	-1.4832792392830118e-05	-1.4832824007779100e-05	-1.4832859724676647e-05	4.8527441335300970e-04	1.8333658403649426e-03	3.6680633212016117e-01
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417570040073e-03	9.3920640833233892e-06	-1.4041167935734044e-05	-1.4041200738884049e-05	4.6055835463068172e-04	1.7776708785020036e-03	3.5567986976582072e-01
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329116975998e-03	1.4990789138835353e-05	-1.2455504736265074e-05	-1.2455510064857411e-05	4.1434982234203019e-04	1.6712664558487999e-03	3.3437435431282192e-01
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564905491496006e-03	3.0360043185160455e-05	-1.0645232282524899e-05	-1.0645241829149795e-05	3.5491075070322094e-04	1.5282452745748003e-03	3.0565774604912505e-01
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952874449952644e-03	2.6935490413617012e-05	-9.5445296129935875e-06	-9.5445669227324465e-06	2.8503725956352034e-04	1.3476437224976322e-03	2.7002280359537290e-01
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450003645375e-03	4.1057240496012058e-05	-8.4228288278278389e-06	-8.4228477438498825e-06	2.2984555666504520e-04	1.1903725001822687e-03	2.3749882533667746e-01
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430330305457697e-03	3.0288737296223937e-05	-1.4092541890386555e-05	-1.4092532409123102e-05	1.5820091653620440e-04	9.7151651527288487e-04	1.9214771253660401e-01
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529911772969396e-03	3.0207788491975058e-05	-1.4092541890386555e-05	-1.4092532409123102e-05	1.2288396190772658e-04	8.2649558864846982e-04	1.6830057290178932e-01
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374825239131705e-03	2.4425603536972458e-05	-1.0061912943343279e-05	-1.0061906497144041e-05	8.0393059907379975e-05	6.6874126195658526e-04	1.3068450774775503e-01
