# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561832977525e-03	-2.1455530731478270e-05	-1.7846918184218773e-06	-1.7850860157725881e-06	3.6537967397687538e-04	1.5528280916488762e-03	3.0937114290978390e-01
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187352709e-03	2.4231045612071958e-06	-2.4235904752194555e-06	-2.4240884742562221e-06	4.4886800141795039e-04	1.7508866093676355e-03	3.4813400792476329e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187353312e-03	-2.4231045612761900e-06	-2.4235904752316883e-06	-2.4240884742081259e-06	4.4886800141796492e-04	1.7508866093676656e-03	3.4813400792474453e-01
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561832977971e-03	2.1455530731409210e-05	-1.7846918183811597e-06	-1.7850860158634398e-06	3.6537967397688470e-04	1.5528280916488986e-03	3.0937114290975781e-01
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670522437847918e-03	3.0410162575187645e-05	-2.5008776266881715e-06	-2.5010626332688732e-06	2.4508587087277708e-04	1.2335261218923959e-03	2.4620416102012166e-01
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121982390299e-03	3.0248268523013465e-05	-1.4092543255714290e-05	-1.4092533774369912e-05	1.4054244209541579e-04	8.9900609911951494e-04	1.7964443601376659e-01
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179284722861874e-03	2.2484719226136747e-05	-8.9912478511606555e-06	-8.9912426835587507e-06	6.9908528393452848e-05	6.0896423614309372e-04	1.2177643603587542e-01
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971191055970402e-04	1.2985558554436915e-05	-4.7085853642584865e-06	-4.7085853110109241e-06	2.7970404482166929e-05	3.6985595527985201e-04	7.4063486505137041e-02
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915361200391228e-04	5.3503061583759919e-06	-2.1347086863463510e-06	-2.1347086490178466e-06	8.0207373929955240e-06	1.9457680600195614e-04	3.7501181800554090e-02
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502590191098571e-04	-9.0490959148701585e-07	-5.4242690285775898e-07	-5.4242689388993858e-07	8.9575878397172906e-07	5.2512950955492853e-05	1.4563226366981024e-02
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319192108605558e-06	1.0776360357624852e-07	-2.5509656790519681e-08	-2.5509656520766306e-08	2.0596394298348269e-08	2.5659596054302779e-06	6.2609355567780156e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338003931989241e-07	1.8055560772529910e-08	-1.0468094084170911e-09	-1.0468094026383602e-09	1.0614863923521068e-09	1.1169001965994621e-07	3.6585514873857883e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869821510426408e-08	1.6448730824462891e-09	-5.3412270688158659e-11	-5.3412270855751229e-11	1.0565554947467816e-10	6.4349107552132040e-09	3.1376169389481200e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913370e-10	7.3277961839620178e-11	-1.5850289638988074e-12	-1.5850289785039930e-12	5.2334906094209729e-12	2.5746468783456685e-10	3.5851859203167432e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913370e-10	7.3277961839620178e-11	-1.5850289638988074e-12	-1.5850289785039930e-12	5.2334906094209729e-12	2.5746468783456685e-10	3.4452622522227064e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913370e-10	7.3277961839620178e-11	-1.5850289638988074e-12	-1.5850289785039930e-12	5.2334906094209729e-12	2.5746468783456685e-10	3.4452622522227064e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913370e-10	7.3277961839620178e-11	-1.5850289638988074e-12	-1.5850289785039930e-12	5.2334906094209729e-12	2.5746468783456685e-10	3.4452622522227064e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374826127184650e-03	-2.4425606551030442e-05	-1.0061913472746347e-05	-1.0061907026551607e-05	8.0393059371465075e-05	6.6874130635923251e-04	1.3068451599205783e-01
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529912667506137e-03	-3.0207795010235938e-05	-1.4092543255916899e-05	-1.4092533774456269e-05	1.2288396366989037e-04	8.2649563337530685e-04	1.6830058399988029e-01
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430331297264406e-03	-3.0288742036172761e-05	-1.4092543255916899e-05	-1.4092533774456269e-05	1.5820092052074600e-04	9.7151656486322029e-04	1.9214772363254351e-01
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450995874976e-03	-4.1057243853832936e-05	-8.4228297929915263e-06	-8.4228487090472226e-06	2.2984556247693572e-04	1.1903725497937488e-03	2.3749883571701785e-01
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952875212832672e-03	-2.6935490183600848e-05	-9.5445304341706660e-06	-9.5445677437434709e-06	2.8503726415400295e-04	1.3476437606416336e-03	2.7002281145096058e-01
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564906043692736e-03	-3.0360042021885213e-05	-1.0645232665758215e-05	-1.0645242212757172e-05	3.5491075290215452e-04	1.5282453021846368e-03	3.0565775179995008e-01
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329450411105e-03	-1.4990789499349913e-05	-1.2455504287693379e-05	-1.2455509616161930e-05	4.1434982058014539e-04	1.6712664725205553e-03	3.3437435786969510e-01
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417680038394e-03	-9.3920638597170216e-06	-1.4041166490932875e-05	-1.4041199294091128e-05	4.6055834678890973e-04	1.7776708840019197e-03	3.5567987110620347e-01
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359556e-03	1.4832790280592666e-05	-1.4832821897180505e-05	-1.4832857614544061e-05	4.8527439857907144e-04	1.8333658357679778e-03	3.6680633158927145e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359578e-03	-1.4832790280622133e-05	-1.4832821897185680e-05	-1.4832857614529941e-05	4.8527439857906965e-04	1.8333658357679789e-03	3.6680633158927056e-01
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417680039153e-03	9.3920638595306286e-06	-1.4041166490963773e-05	-1.4041199294034117e-05	4.6055834678892084e-04	1.7776708840019576e-03	3.5567987110620503e-01
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329450410702e-03	1.4990789499108296e-05	-1.2455504287708776e-05	-1.2455509616127523e-05	4.1434982058013065e-04	1.6712664725205351e-03	3.3437435786968667e-01
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564906043691821e-03	3.0360042021782512e-05	-1.0645232665728369e-05	-1.0645242212871342e-05	3.5491075290214016e-04	1.5282453021845911e-03	3.0565775179994470e-01
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952875212830525e-03	2.6935490183735703e-05	-9.5445304341193257e-06	-9.5445677438830840e-06	2.8503726415400469e-04	1.3476437606415263e-03	2.7002281145097273e-01
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450995872261e-03	4.1057243853693203e-05	-8.4228297929323323e-06	-8.4228487090443613e-06	2.2984556247685422e-04	1.1903725497936131e-03	2.3749883571697736e-01
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430331297272570e-03	3.0288742036057009e-05	-1.4092543255714290e-05	-1.4092533774373339e-05	1.5820092052090811e-04	9.7151656486362849e-04	1.9214772363271435e-01
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529912667508290e-03	3.0207795009969922e-05	-1.4092543255714290e-05	-1.4092533774373339e-05	1.2288396366992609e-04	8.2649563337541451e-04	1.6830058400009329e-01
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374826127178204e-03	2.4425606550355926e-05	-1.0061913472886197e-05	-1.0061907026695707e-05	8.0393059371274730e-05	6.6874130635891018e-04	1.3068451599220457e-01
