# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179284722868727e-03	-2.2484719226971501e-05	-8.9912478510430789e-06	-8.9912426834524311e-06	6.9908528393606520e-05	6.0896423614343633e-04	1.2177643603598862e-01
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121982385138e-03	-3.0248268523202354e-05	-1.4092543255917165e-05	-1.4092533774453209e-05	1.4054244209531683e-04	8.9900609911925690e-04	1.7964443601348862e-01
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670522437850199e-03	-3.0410162575075633e-05	-2.5008776267345351e-06	-2.5010626332770441e-06	2.4508587087283525e-04	1.2335261218925100e-03	2.4620416102013779e-01
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561832977598e-03	-2.1455530731475858e-05	-1.7846918184223482e-06	-1.7850860157730644e-06	3.6537967397687722e-04	1.5528280916488799e-03	3.0937114290978474e-01
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187352800e-03	2.4231045612073546e-06	-2.4235904752205960e-06	-2.4240884742573148e-06	4.4886800141795305e-04	1.7508866093676400e-03	3.4813400792476412e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187353403e-03	-2.4231045612772691e-06	-2.4235904752329428e-06	-2.4240884742091271e-06	4.4886800141796758e-04	1.7508866093676701e-03	3.4813400792474575e-01
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1056561832978036e-03	2.1455530731406960e-05	-1.7846918183822137e-06	-1.7850860158639934e-06	3.6537967397688639e-04	1.5528280916489018e-03	3.0937114290975853e-01
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670522437847940e-03	3.0410162575185155e-05	-2.5008776266887424e-06	-2.5010626332692116e-06	2.4508587087277778e-04	1.2335261218923970e-03	2.4620416102012219e-01
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121982390294e-03	3.0248268523011324e-05	-1.4092543255714646e-05	-1.4092533774370029e-05	1.4054244209541584e-04	8.9900609911951472e-04	1.7964443601376642e-01
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179284722861866e-03	2.2484719226135893e-05	-8.9912478511607504e-06	-8.9912426835586152e-06	6.9908528393452781e-05	6.0896423614309329e-04	1.2177643603587561e-01
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971191055970348e-04	1.2985558554436617e-05	-4.7085853642585076e-06	-4.7085853110109622e-06	2.7970404482166892e-05	3.6985595527985174e-04	7.4063486505137069e-02
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915361200391200e-04	5.3503061583759352e-06	-2.1347086863463615e-06	-2.1347086490178588e-06	8.0207373929955088e-06	1.9457680600195600e-04	3.7501181800554104e-02
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502590191098568e-04	-9.0490959148702316e-07	-5.4242690285776428e-07	-5.4242689388993911e-07	8.9575878397172811e-07	5.2512950955492840e-05	1.4563226366981033e-02
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319192108605558e-06	1.0776360357624876e-07	-2.5509656790519681e-08	-2.5509656520766336e-08	2.0596394298348252e-08	2.5659596054302779e-06	6.2609355567780191e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338003931989273e-07	1.8055560772529949e-08	-1.0468094084170928e-09	-1.0468094026383518e-09	1.0614863923521105e-09	1.1169001965994636e-07	3.6585514873857909e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869821510426443e-08	1.6448730824462950e-09	-5.3412270688158181e-11	-5.3412270855751927e-11	1.0565554947467819e-10	6.4349107552132213e-09	3.1376169389481230e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913401e-10	7.3277961839619855e-11	-1.5850289638987319e-12	-1.5850289785040816e-12	5.2334906094209390e-12	2.5746468783456701e-10	3.5851859203165815e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913401e-10	7.3277961839619855e-11	-1.5850289638987319e-12	-1.5850289785040816e-12	5.2334906094209390e-12	2.5746468783456701e-10	3.4452622522227090e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913401e-10	7.3277961839619855e-11	-1.5850289638987319e-12	-1.5850289785040816e-12	5.2334906094209390e-12	2.5746468783456701e-10	3.4452622522227090e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566913401e-10	7.3277961839619855e-11	-1.5850289638987319e-12	-1.5850289785040816e-12	5.2334906094209390e-12	2.5746468783456701e-10	3.4452622522227090e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374826127184644e-03	-2.4425606551029215e-05	-1.0061913472746496e-05	-1.0061907026551557e-05	8.0393059371464926e-05	6.6874130635923219e-04	1.3068451599205727e-01
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529912667506133e-03	-3.0207795010234034e-05	-1.4092543255917165e-05	-1.4092533774456675e-05	1.2288396366989029e-04	8.2649563337530664e-04	1.6830058399988007e-01
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430331297264408e-03	-3.0288742036170674e-05	-1.4092543255917165e-05	-1.4092533774456675e-05	1.5820092052074600e-04	9.7151656486322039e-04	1.9214772363254348e-01
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450995874985e-03	-4.1057243853830625e-05	-8.4228297929921667e-06	-8.4228487090477037e-06	2.2984556247693624e-04	1.1903725497937492e-03	2.3749883571701824e-01
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952875212832702e-03	-2.6935490183598246e-05	-9.5445304341710133e-06	-9.5445677437437149e-06	2.8503726415400388e-04	1.3476437606416351e-03	2.7002281145096130e-01
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564906043692784e-03	-3.0360042021882262e-05	-1.0645232665758036e-05	-1.0645242212757093e-05	3.5491075290215599e-04	1.5282453021846392e-03	3.0565775179995097e-01
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329450411183e-03	-1.4990789499347703e-05	-1.2455504287693438e-05	-1.2455509616161897e-05	4.1434982058014740e-04	1.6712664725205592e-03	3.3437435786969560e-01
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417680038489e-03	-9.3920638597159340e-06	-1.4041166490933253e-05	-1.4041199294091753e-05	4.6055834678891244e-04	1.7776708840019245e-03	3.5567987110620453e-01
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359648e-03	1.4832790280592480e-05	-1.4832821897181286e-05	-1.4832857614545179e-05	4.8527439857907415e-04	1.8333658357679824e-03	3.6680633158927223e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359669e-03	-1.4832790280623261e-05	-1.4832821897186922e-05	-1.4832857614531144e-05	4.8527439857907247e-04	1.8333658357679835e-03	3.6680633158927162e-01
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5553417680039244e-03	9.3920638595289718e-06	-1.4041166490963858e-05	-1.4041199294034598e-05	4.6055834678892371e-04	1.7776708840019622e-03	3.5567987110620641e-01
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3425329450410784e-03	1.4990789499106450e-05	-1.2455504287709330e-05	-1.2455509616127852e-05	4.1434982058013260e-04	1.6712664725205392e-03	3.3437435786968728e-01
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0564906043691852e-03	3.0360042021779730e-05	-1.0645232665728940e-05	-1.0645242212871178e-05	3.5491075290214130e-04	1.5282453021845926e-03	3.0565775179994509e-01
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6952875212830560e-03	2.6935490183732714e-05	-9.5445304341199694e-06	-9.5445677438834059e-06	2.8503726415400550e-04	1.3476437606415280e-03	2.7002281145097273e-01
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3807450995872270e-03	4.1057243853690655e-05	-8.4228297929328303e-06	-8.4228487090446340e-06	2.2984556247685473e-04	1.1903725497936135e-03	2.3749883571697741e-01
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9430331297272565e-03	3.0288742036054783e-05	-1.4092543255714646e-05	-1.4092533774373471e-05	1.5820092052090822e-04	9.7151656486362827e-04	1.9214772363271448e-01
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6529912667508284e-03	3.0207795009967865e-05	-1.4092543255714646e-05	-1.4092533774373471e-05	1.2288396366992609e-04	8.2649563337541419e-04	1.6830058400009285e-01
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3374826127178193e-03	2.4425606550354750e-05	-1.0061913472886311e-05	-1.0061907026695563e-05	8.0393059371274621e-05	6.6874130635890964e-04	1.3068451599220449e-01
