# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.3264873369446872e-06	-4.9869685292078414e-05	4.3264860729567960e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	9.6292236984224385e-06	-6.2730321146216286e-05	9.6292196640560510e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2182285160354835e-05	-1.2182285160319147e-05	1.2182277962116028e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182285160335957e-05	1.2182285160336733e-05	1.2182277962250289e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	9.6292236985352158e-06	6.2730321145917264e-05	9.6292196640385953e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.3264873370685268e-06	4.9869685292176087e-05	4.3264860725989737e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.1951100661578968e-05	-2.9495445653651024e-05	-1.1951100563311716e-05
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.4073966301312681e-06	4.3793815684032409e-05	-8.4073966258832810e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.6355844854579268e-06	4.7636894326936967e-06	-4.6355844833370317e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.1010929088726351e-06	6.4575400425419603e-06	-2.1010929090945366e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.4193146875419238e-07	-9.3656082564451281e-07	-5.4193146878605945e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.5424058400785840e-08	1.0650009410985279e-07	-2.5424058401970062e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0408832691480847e-09	1.8037538155486216e-08	-1.0408832691778136e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.3201628669754866e-11	1.6457091997267728e-09	-5.3201628670364285e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.5800605946479427e-12	7.3291044039661121e-11	-1.5800605946098092e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.5800605946479427e-12	7.3291044039661121e-11	-1.5800605946098092e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.5800605946479427e-12	7.3291044039661121e-11	-1.5800605946098092e-12
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.5800605946479427e-12	7.3291044039661121e-11	-1.5800605946098092e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-8.4073966300195682e-06	-4.3793815685100219e-05	-8.4073966255742834e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.1951100661768529e-05	2.9495445653501259e-05	-1.1951100563483213e-05
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.1951100661768529e-05	2.9495445653501259e-05	-1.1951100563483213e-05
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-8.8825098771967253e-06	-5.0922386829996540e-05	-8.8825103176218621e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.4932713596233340e-06	-6.2324049164952703e-05	-7.4932725615202932e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-8.3258069203334630e-06	-8.4395548627575953e-05	-8.3258088466590798e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.6832943649580142e-06	-4.9947628270791723e-05	-9.6832970604650245e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1192011414138795e-05	-3.7514105758599598e-05	-1.1192015271769759e-05
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2102648357296760e-05	1.2102648357608960e-05	-1.2102652488775587e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102648357301180e-05	-1.2102648357300543e-05	-1.2102652488810753e-05
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1192011414156645e-05	3.7514105758860105e-05	-1.1192015271736381e-05
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.6832943649709399e-06	4.9947628270575587e-05	-9.6832970601630962e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-8.3258069202834406e-06	8.4395548627061106e-05	-8.3258088468807128e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.4932713595668182e-06	6.2324049164806986e-05	-7.4932725619059837e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-8.8825098770818253e-06	5.0922386830225835e-05	-8.8825103177815346e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.1951100661578968e-05	-2.9495445653651024e-05	-1.1951100563311716e-05
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.1951100661578968e-05	-2.9495445653651024e-05	-1.1951100563311716e-05
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-8.4073966301312681e-06	4.3793815684032409e-05	-8.4073966258832810e-06
