# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-9.6815540105978456e-06	2.2320589223277242e-05	-9.6815540027498109e-06
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.2048817495454178e-06	-5.3967311662742977e-05	3.2048806971411481e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	7.9293242411802713e-06	-6.4174346737145763e-05	7.9293201368100276e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.0181066944832515e-05	-1.0181066944873771e-05	1.0181060007882126e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066944771767e-05	1.0181066944771625e-05	1.0181060008317329e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	7.9293242414171915e-06	6.4174346736570634e-05	7.9293201368090366e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.2048817497147046e-06	5.3967311662598527e-05	3.2048806968403514e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-9.6815540103976274e-06	-2.2320589223539060e-05	-9.6815540026013938e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.3699556705801279e-06	3.8052949039066241e-05	-7.3699556676010198e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.2265186290691736e-06	6.0652673635310275e-06	-4.2265186264535460e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.9486776334117064e-06	5.9518899097514286e-06	-1.9486776336965137e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.0546129923362924e-07	-7.6200012412631325e-07	-5.0546129925067969e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6138898264587176e-08	9.0522729735062251e-08	-2.6138898264563975e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0719844932751048e-09	2.0764792131007248e-08	-1.0719844932793317e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.5907394365272191e-11	1.9999469673085055e-09	-5.5907394365154815e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7452223593989686e-12	9.5239149401983740e-11	-1.7452223593718566e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7452223593989686e-12	9.5239149401983740e-11	-1.7452223593718566e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7452223593989686e-12	9.5239149401983740e-11	-1.7452223593718566e-12
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7452223593989686e-12	9.5239149401983740e-11	-1.7452223593718566e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.3699556704553150e-06	-3.8052949040194753e-05	-7.3699556673273833e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-9.6815540105978456e-06	2.2320589223277242e-05	-9.6815540027498109e-06
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-9.6815540105978456e-06	2.2320589223277242e-05	-9.6815540027498109e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-7.3374713685736649e-06	-5.4493199144289697e-05	-7.3374718244703810e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.1424435165297949e-06	-6.5938275987734366e-05	-7.1424445143035562e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.5568013297183367e-06	-7.9751291428119148e-05	-7.5568029992467472e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.8049072090124374e-06	-5.5819644374112644e-05	-8.8049095042494850e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.9480274746306624e-06	-3.1437969166305420e-05	-9.9480306545077767e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900467471381e-05	1.0762900467605701e-05	-1.0762903886427841e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900467498446e-05	-1.0762900467498659e-05	-1.0762903886385735e-05
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.9480274747562232e-06	3.1437969166243811e-05	-9.9480306542675344e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-8.8049072090235776e-06	5.5819644373270497e-05	-8.8049095038929129e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-7.5568013296012709e-06	7.9751291427218189e-05	-7.5568029994724629e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.1424435164297797e-06	6.5938275987250189e-05	-7.1424445147139987e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-7.3374713684205874e-06	5.4493199144046395e-05	-7.3374718246173802e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-9.6815540103976274e-06	-2.2320589223539060e-05	-9.6815540026013938e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-9.6815540103976274e-06	-2.2320589223539060e-05	-9.6815540026013938e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.3699556705801279e-06	3.8052949039066241e-05	-7.3699556676010198e-06
