# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7452223594000315e-12	9.5239149401807667e-11	-1.7452223593679851e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.3699556702569797e-06	-3.8052949050994552e-05	-7.3699556634890467e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-9.6815540048313961e-06	2.2320589200060249e-05	-9.6815539952492884e-06
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-9.6815540048313961e-06	2.2320589200060249e-05	-9.6815539952492884e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-7.3374713506100425e-06	-5.4493199133857619e-05	-7.3374718508908235e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.1424435281967784e-06	-6.5938275976400157e-05	-7.1424445278003562e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.5568013418110187e-06	-7.9751291358315799e-05	-7.5568029986528755e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.8049072082116863e-06	-5.5819644385186027e-05	-8.8049095058350053e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.9480274729957770e-06	-3.1437969146041865e-05	-9.9480306564379903e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466760118e-05	1.0762900466948457e-05	-1.0762903888875783e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466786108e-05	-1.0762900466786386e-05	-1.0762903888846669e-05
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.9480274731149291e-06	3.1437969146152345e-05	-9.9480306562577789e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-8.8049072082300178e-06	5.5819644384519663e-05	-8.8049095054772542e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-7.5568013416750945e-06	7.9751291357607355e-05	-7.5568029988382046e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.1424435280717080e-06	6.5938275975819648e-05	-7.1424445280012775e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-7.3374713505104781e-06	5.4493199133465551e-05	-7.3374718510242752e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-9.6815540046220163e-06	-2.2320589200486269e-05	-9.6815539952634051e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-9.6815540046220163e-06	-2.2320589200486269e-05	-9.6815539952634051e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.3699556703820831e-06	3.8052949049888842e-05	-7.3699556637790327e-06
