# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.0546129923092593e-07	-5.0546129923127639e-07	-7.6200012718739630e-07
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6138898260449582e-08	-2.6138898261133449e-08	9.0522729566094663e-08
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0719844922709663e-09	-1.0719844922903626e-09	2.0764792122868823e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.5907394435596573e-11	-5.5907394525654634e-11	1.9999469667468999e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7452223674466837e-12	-1.7452223589199723e-12	9.5239149414691651e-11
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7452223674466837e-12	-1.7452223589199723e-12	9.5239149414691651e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7452223674466837e-12	-1.7452223589199723e-12	9.5239149414691651e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7452223674466837e-12	-1.7452223589199723e-12	9.5239149414691651e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.3699556802400956e-06	-7.3699556802400584e-06	-3.8052948749935671e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-9.6815539659751437e-06	-9.6815539659751098e-06	2.2320590923075690e-05
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-9.6815539659751437e-06	-9.6815539659751098e-06	2.2320590923075690e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-7.3374713478369676e-06	-7.3374713478369566e-06	-5.4493190467512091e-05
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.1424436282233447e-06	-7.1424436282233243e-06	-6.5938264247429498e-05
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.5568014622405504e-06	-7.5568014622403471e-06	-7.9751278032007752e-05
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.8049074060588283e-06	-8.8049074060588198e-06	-5.5819633415968597e-05
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.9480274630423013e-06	-9.9480274630423945e-06	-3.1437957574270647e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0762900466758668e-05	-1.0762900466758989e-05	1.0762903896975890e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466786108e-05	-1.0762900466786386e-05	-1.0762903888846669e-05
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.9480274620602208e-06	-9.9480274620603140e-06	3.1437957578929457e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.8049074042374500e-06	-8.8049074042375990e-06	5.5819633415361498e-05
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.5568014595234169e-06	-7.5568014595237625e-06	7.9751278028428936e-05
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.1424436272059395e-06	-7.1424436272059582e-06	6.5938264241266026e-05
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-7.3374713484124037e-06	-7.3374713484124317e-06	5.4493190462989267e-05
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-9.6815539668951468e-06	-9.6815539668951282e-06	-2.2320590923742030e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-9.6815539668951468e-06	-9.6815539668951282e-06	-2.2320590923742030e-05
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.3699556805987472e-06	-7.3699556805986455e-06	3.8052948748969484e-05
