# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7452223674468580e-12	-1.7452223589200417e-12	9.5239149414758782e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7452223674468580e-12	-1.7452223589200417e-12	9.5239149414758782e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7452223674468580e-12	-1.7452223589200417e-12	9.5239149414758782e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.3699556786949796e-06	-7.3699556786949771e-06	-3.8052948740256659e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-9.6815539473701090e-06	-9.6815539473702361e-06	2.2320590939994590e-05
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-9.6815539473701090e-06	-9.6815539473702361e-06	2.2320590939994590e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-7.3374713696389553e-06	-7.3374713696389994e-06	-5.4493190502357333e-05
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.1424436481639614e-06	-7.1424436481639072e-06	-6.5938264243417421e-05
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.5568014717340355e-06	-7.5568014717343091e-06	-7.9751278039140189e-05
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.8049073990751348e-06	-8.8049073990750670e-06	-5.5819633410061654e-05
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.9480274612838101e-06	-9.9480274612835374e-06	-3.1437957591946978e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0762900467523052e-05	-1.0762900467523286e-05	1.0762903894433698e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900467498446e-05	-1.0762900467498659e-05	-1.0762903886385735e-05
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.9480274603156836e-06	-9.9480274603155888e-06	3.1437957596555718e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.8049073971852806e-06	-8.8049073971852061e-06	5.5819633409851020e-05
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.5568014697066579e-06	-7.5568014697065258e-06	7.9751278036856968e-05
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.1424436463931153e-06	-7.1424436463931103e-06	6.5938264237815742e-05
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-7.3374713703403799e-06	-7.3374713703405028e-06	5.4493190497616713e-05
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-9.6815539484771167e-06	-9.6815539484772675e-06	-2.2320590940713050e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-9.6815539484771167e-06	-9.6815539484772675e-06	-2.2320590940713050e-05
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.3699556790962149e-06	-7.3699556790959057e-06	3.8052948739520167e-05
