# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.4073962642657119e-06	-8.4073962642656577e-06	-4.3793767926731013e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.1951096254535697e-05	-1.1951096254535803e-05	2.9495507384754313e-05
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.3265150513311582e-06	4.3265150513309557e-06	-4.9869642266649579e-05
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	9.6293147592659016e-06	9.6293147592660219e-06	-6.2730396994185143e-05
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2182493594113664e-05	1.2182493594114110e-05	-1.2182486395525310e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182493593896619e-05	1.2182493593896854e-05	1.2182486395811655e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.6293147597330911e-06	9.6293147597335620e-06	6.2730396994322145e-05
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.3265150513349216e-06	4.3265150513351189e-06	4.9869642266140316e-05
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.1951096255480792e-05	-1.1951096255480579e-05	-2.9495507384621969e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.4073962645286868e-06	-8.4073962645284310e-06	4.3793767926324552e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6355843935920605e-06	-4.6355843935919487e-06	4.7636631836451949e-06
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.1010927577008859e-06	-2.1010927577009413e-06	6.4575311620352202e-06
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.4193144984251932e-07	-5.4193144984254420e-07	-9.3655958479179580e-07
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.5424061279342476e-08	-2.5424061279343538e-08	1.0650016150293530e-07
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0408833089756974e-09	-1.0408833089757675e-09	1.8037540377751775e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.3201628871165939e-11	-5.3201628871173054e-11	1.6457092491052686e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.5800605606096560e-12	-1.5800605606100344e-12	7.3291045588017858e-11
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.5800605606096560e-12	-1.5800605606100344e-12	7.3291045588017858e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.5800605606096560e-12	-1.5800605606100344e-12	7.3291045588017858e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.5800605606096560e-12	-1.5800605606100344e-12	7.3291045588017858e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-8.4073962642657119e-06	-8.4073962642656577e-06	-4.3793767926731013e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.1951096254535697e-05	-1.1951096254535803e-05	2.9495507384754313e-05
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.1951096254535697e-05	-1.1951096254535803e-05	2.9495507384754313e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-8.8824908287072076e-06	-8.8824908287073583e-06	-5.0922319891935455e-05
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.4932365767251578e-06	-7.4932365767253814e-06	-6.2324049869274747e-05
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-8.3257479921215401e-06	-8.3257479921213504e-06	-8.4395570279442627e-05
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.6832081159340848e-06	-9.6832081159336681e-06	-4.9947842600225169e-05
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1191880493292938e-05	-1.1191880493292311e-05	-3.7514448030554863e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2102494136157600e-05	-1.2102494136157255e-05	1.2102498269194490e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102494136352348e-05	-1.2102494136352201e-05	-1.2102498267858951e-05
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1191880493744582e-05	-1.1191880493744254e-05	3.7514448032747113e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.6832081161682352e-06	-9.6832081161670155e-06	4.9947842602246766e-05
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-8.3257479916216924e-06	-8.3257479916211300e-06	8.4395570280279021e-05
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.4932365749610677e-06	-7.4932365749607484e-06	6.2324049867803864e-05
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-8.8824908299333504e-06	-8.8824908299332691e-06	5.0922319889917972e-05
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.1951096255480792e-05	-1.1951096255480579e-05	-2.9495507384621969e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.1951096255480792e-05	-1.1951096255480579e-05	-2.9495507384621969e-05
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-8.4073962645286868e-06	-8.4073962645284310e-06	4.3793767926324552e-05
