# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.2048811874555284e-06	3.2048811874556657e-06	-5.3967302521122092e-05
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	7.9293232577857057e-06	7.9293232577856853e-06	-6.4174335355812319e-05
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.0181066932896000e-05	1.0181066932895857e-05	-1.0181059999672800e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066935419521e-05	1.0181066935419414e-05	1.0181060000268998e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	7.9293232636825339e-06	7.9293232636821595e-06	6.4174335351523798e-05
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.2048811879433881e-06	3.2048811879432907e-06	5.3967302518236136e-05
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-9.6815539681055721e-06	-9.6815539681056179e-06	-2.2320590924200529e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.3699556805567276e-06	-7.3699556805564430e-06	3.8052948750166979e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.2265186338296089e-06	-4.2265186338290922e-06	6.0652673185508692e-06
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.9486776339983377e-06	-1.9486776339988604e-06	5.9518899037719003e-06
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.0546129923087564e-07	-5.0546129923120461e-07	-7.6200012719591026e-07
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6138898260448176e-08	-2.6138898261132172e-08	9.0522729565872754e-08
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0719844922708521e-09	-1.0719844922902853e-09	2.0764792122865429e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.5907394435594201e-11	-5.5907394525650220e-11	1.9999469667468970e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7452223674466659e-12	-1.7452223589198711e-12	9.5239149414693370e-11
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7452223674466659e-12	-1.7452223589198711e-12	9.5239149414693370e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7452223674466659e-12	-1.7452223589198711e-12	9.5239149414693370e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7452223674466659e-12	-1.7452223589198711e-12	9.5239149414693370e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.3699556802073112e-06	-7.3699556802073536e-06	-3.8052948751096458e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-9.6815539671510304e-06	-9.6815539671510219e-06	2.2320590923573986e-05
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-9.6815539671510304e-06	-9.6815539671510202e-06	2.2320590923573986e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-7.3374713477856806e-06	-7.3374713477856459e-06	-5.4493190464899632e-05
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.1424436269588846e-06	-7.1424436269587186e-06	-6.5938264245786132e-05
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.5568014609301303e-06	-7.5568014609304767e-06	-7.9751278032815428e-05
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.8049074060658011e-06	-8.8049074060654809e-06	-5.5819633417803216e-05
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.9480274632379998e-06	-9.9480274632379541e-06	-3.1437957576369907e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0762900466605509e-05	-1.0762900466605898e-05	1.0762903896684829e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466634223e-05	-1.0762900466634709e-05	-1.0762903888526575e-05
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.9480274622701918e-06	-9.9480274622700597e-06	3.1437957581074531e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.8049074042522188e-06	-8.8049074042525763e-06	5.5819633417222057e-05
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.5568014581631659e-06	-7.5568014581636546e-06	7.9751278029117432e-05
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.1424436258971440e-06	-7.1424436258972897e-06	6.5938264239432328e-05
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-7.3374713483455948e-06	-7.3374713483457490e-06	5.4493190460205246e-05
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-9.6815539681055738e-06	-9.6815539681056196e-06	-2.2320590924200526e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-9.6815539681055721e-06	-9.6815539681056196e-06	-2.2320590924200526e-05
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.3699556805567276e-06	-7.3699556805564430e-06	3.8052948750166979e-05
