# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182493593888797e-05	1.2182493593889285e-05	1.2182486395803571e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.6293147597287085e-06	9.6293147597287814e-06	6.2730396994310395e-05
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.3265150513327023e-06	4.3265150513326498e-06	4.9869642266131805e-05
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.1951096255481406e-05	-1.1951096255481133e-05	-2.9495507384625110e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.4073962645286444e-06	-8.4073962645283412e-06	4.3793767926325149e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6355843935922562e-06	-4.6355843935921596e-06	4.7636631836453957e-06
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.1010927577009540e-06	-2.1010927577009091e-06	6.4575311620351059e-06
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.4193144984249888e-07	-5.4193144984251424e-07	-9.3655958479184323e-07
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.5424061279340811e-08	-2.5424061279341883e-08	1.0650016150293796e-07
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0408833089756426e-09	-1.0408833089757226e-09	1.8037540377752562e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.3201628871166023e-11	-5.3201628871170107e-11	1.6457092491053865e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.5800605606096828e-12	-1.5800605606098450e-12	7.3291045588027061e-11
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.5800605606096828e-12	-1.5800605606098450e-12	7.3291045588027061e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.5800605606096828e-12	-1.5800605606098450e-12	7.3291045588027061e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.5800605606096828e-12	-1.5800605606098450e-12	7.3291045588027061e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-8.4073962642657695e-06	-8.4073962642655814e-06	-4.3793767926731623e-05
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.1951096254536444e-05	-1.1951096254536022e-05	2.9495507384757372e-05
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.1951096254536444e-05	-1.1951096254536022e-05	2.9495507384757372e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-8.8824908287085171e-06	-8.8824908287082409e-06	-5.0922319891928076e-05
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.4932365767269442e-06	-7.4932365767263886e-06	-6.2324049869263566e-05
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-8.3257479921237983e-06	-8.3257479921233341e-06	-8.4395570279428939e-05
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.6832081159361787e-06	-9.6832081159355638e-06	-4.9947842600209997e-05
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1191880493296165e-05	-1.1191880493295357e-05	-3.7514448030539935e-05
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2102494136161625e-05	-1.2102494136160462e-05	1.2102498269197553e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102494136356917e-05	-1.2102494136356036e-05	-1.2102498267863896e-05
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1191880493747789e-05	-1.1191880493747389e-05	3.7514448032732496e-05
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.6832081161704629e-06	-9.6832081161699869e-06	4.9947842602233281e-05
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-8.3257479916245622e-06	-8.3257479916237439e-06	8.4395570280265903e-05
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.4932365749625856e-06	-7.4932365749625153e-06	6.2324049867792372e-05
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-8.8824908299341822e-06	-8.8824908299344143e-06	5.0922319889910139e-05
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.1951096255481406e-05	-1.1951096255481133e-05	-2.9495507384625110e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.1951096255481406e-05	-1.1951096255481133e-05	-2.9495507384625110e-05
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-8.4073962645286444e-06	-8.4073962645283412e-06	4.3793767926325149e-05
