# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-6.1932398858236006e-07	-4.7633165458950722e-05	-6.1932527799842002e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3185545534470464e-06	-3.3186986037901283e-05	-1.3185569899246645e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.4674584912959889e-06	-2.8139168067041752e-05	-1.4674615091240030e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.4693504005079345e-06	1.4693504002048159e-06	-1.4693535494691817e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693504004923440e-06	-1.4693504004922967e-06	-1.4693535494184114e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.4674584912699606e-06	2.8139168066409693e-05	-1.4674615087728202e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3185545533256886e-06	3.3186986036784643e-05	-1.3185569896449249e-06
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-6.1932398844965425e-07	4.7633165458178946e-05	-6.1932527832459165e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.4154231018930371e-07	4.5236351600691987e-05	-1.4154284372717442e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4801044755074575e-06	5.8040349963247821e-05	-1.4801045767267108e-06
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.1745802094110809e-06	5.4651323474781672e-06	-3.1745799453716811e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.1745802094110809e-06	5.4651323474781672e-06	-3.1745799453716811e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-5.5714518794807729e-06	5.3090569102090745e-05	-5.5714518695424278e-06
