# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.4260272047531632e-06	-1.1033754070849292e-05	-2.4260269658035916e-06
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.0828689626198902e-05	-5.1409127683577458e-05	1.0828689173276493e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.4071124232314773e-05	-4.3759383278978873e-05	1.4071120169971807e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3384251044620399e-05	-1.3384251046823804e-05	1.3384244015624265e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251044756917e-05	1.3384251044757661e-05	1.3384244016367316e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.4071124232878252e-05	4.3759383277855172e-05	1.4071120168557400e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.0828689626668415e-05	5.1409127684400781e-05	1.0828689172350195e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.4260272045540334e-06	1.1033754071863942e-05	-2.4260269658420660e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.9808996989476840e-06	5.0302014757048868e-05	-3.9808996872069078e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.8809380184791296e-06	1.1938829833093764e-05	-2.8809380139022705e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.0879958039209534e-06	1.5231513660580027e-05	-2.0879958042436636e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.6355617113195400e-07	1.7021104102803423e-06	-6.6355617156416971e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.5003456738231141e-08	2.2459700820967569e-07	-5.5003456761904958e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.0372532197732071e-09	3.6530173708286359e-08	-4.0372532204968735e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.3598825356938387e-10	4.8479524245502238e-09	-3.3598825358967533e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.8067623831043998e-11	4.3346726278186310e-10	-1.8067623829216927e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.8067623831043998e-11	4.3346726278186310e-10	-1.8067623829216927e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.8067623831043998e-11	4.3346726278186310e-10	-1.8067623829216927e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.8067623831043998e-11	4.3346726278186310e-10	-1.8067623829216927e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9808996988867730e-06	-5.0302014762512577e-05	-3.9808996868026935e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.4260272047531632e-06	-1.1033754070849292e-05	-2.4260269658035916e-06
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.4260272047531632e-06	-1.1033754070849292e-05	-2.4260269658035916e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-9.9058258349241998e-07	-5.4492930076781799e-05	-9.9058258241852471e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.2649869357187312e-07	-5.0099280428739118e-05	2.2649806816981867e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.2395161523285648e-07	-5.0232342072700911e-05	2.2395041869091156e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-3.9054325346510425e-07	-3.7219424466352431e-05	-3.9054555586673010e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-6.7057554118170676e-07	-2.6815866284534378e-05	-6.7057832669908925e-07
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.0251101943167096e-07	9.0251101824273591e-07	-9.0251394029429217e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251101944492162e-07	-9.0251101944430424e-07	-9.0251394013177376e-07
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-6.7057554120405689e-07	2.6815866281617434e-05	-6.7057832617172781e-07
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-3.9054325335744674e-07	3.7219424462337752e-05	-3.9054555584439680e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.2395161549253894e-07	5.0232342071173433e-05	2.2395041807901412e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.2649869384439030e-07	5.0099280427631321e-05	2.2649806768524306e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-9.9058258336711458e-07	5.4492930078869017e-05	-9.9058258220189477e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.4260272045540334e-06	1.1033754071863942e-05	-2.4260269658420660e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.4260272045540334e-06	1.1033754071863942e-05	-2.4260269658420660e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9808996989476840e-06	5.0302014757048868e-05	-3.9808996872069078e-06
