# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.1746051763639737e-06	-5.4648114441643415e-06	-3.1746049124064717e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4801190732014285e-06	-5.8040455014208474e-05	-1.4801191742570848e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.4156365434018789e-07	-4.5236313800458544e-05	-1.4156418710161010e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-6.1935314050377084e-07	-4.7632984602900080e-05	-6.1935442991994175e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3185840710206112e-06	-3.3186892824025124e-05	-1.3185865075000214e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.4674685408960939e-06	-2.8139012552762509e-05	-1.4674715587265163e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901367598e-06	1.4693581898333977e-06	-1.4693613390997219e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901209330e-06	-1.4693581901210690e-06	-1.4693613390489442e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.4674685408694157e-06	2.8139012552130660e-05	-1.4674715583750669e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3185840708990145e-06	3.3186892822909439e-05	-1.3185865072188202e-06
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-6.1935314037199782e-07	4.7632984602128691e-05	-6.1935443024534979e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.4156365421887982e-07	4.5236313800164359e-05	-1.4156418775367038e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4801190731087830e-06	5.8040455014405480e-05	-1.4801191743259113e-06
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.1746051762031484e-06	5.4648114438460757e-06	-3.1746049121617406e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.1746051762031484e-06	5.4648114438460757e-06	-3.1746049121617406e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-5.5714639500024774e-06	5.3090414590454376e-05	-5.5714639400623907e-06
