# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.8809380178723893e-06	1.1938829827938095e-05	-2.8809380162055004e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.0879958043079831e-06	1.5231513657812790e-05	-2.0879958049006143e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.6355617116722974e-07	1.7021104103666753e-06	-6.6355617157915563e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.5003456738661222e-08	2.2459700822767818e-07	-5.5003456761766064e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.0372532197990896e-09	3.6530173709900440e-08	-4.0372532205042544e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.3598825357036646e-10	4.8479524246427282e-09	-3.3598825359062571e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.8067623831014123e-11	4.3346726278475295e-10	-1.8067623829244961e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.8067623831014123e-11	4.3346726278475295e-10	-1.8067623829244961e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.8067623831014123e-11	4.3346726278475295e-10	-1.8067623829244961e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.8067623831014123e-11	4.3346726278475295e-10	-1.8067623829244961e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9808996954118068e-06	-5.0302014783499383e-05	-3.9808996854699507e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.4260272066403437e-06	-1.1033754089144900e-05	-2.4260269727029638e-06
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.4260272066403437e-06	-1.1033754089144900e-05	-2.4260269727029638e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-9.9058257366785147e-07	-5.4492930060602094e-05	-9.9058264064942907e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.2649869081724146e-07	-5.0099280390853089e-05	2.2649803046403008e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.2395162364860590e-07	-5.0232341951918207e-05	2.2395040930471064e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-3.9054325295846081e-07	-3.7219424399339738e-05	-3.9054554422502753e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-6.7057554433507861e-07	-2.6815866234910536e-05	-6.7057831633238970e-07
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.0251102576861952e-07	9.0251102516992795e-07	-9.0251393626888593e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251102577222216e-07	-9.0251102577149191e-07	-9.0251393616548788e-07
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-6.7057554436406185e-07	2.6815866233088338e-05	-6.7057831596683992e-07
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-3.9054325293763915e-07	3.7219424396811324e-05	-3.9054554415180572e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.2395162384863826e-07	5.0232341950390451e-05	2.2395040882629463e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.2649869102472043e-07	5.0099280390600159e-05	2.2649802971177176e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-9.9058257346763576e-07	5.4492930062006996e-05	-9.9058264057891569e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.4260272064621144e-06	1.1033754089581110e-05	-2.4260269728975794e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.4260272064621144e-06	1.1033754089581110e-05	-2.4260269728975794e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9808996955470500e-06	5.0302014778546788e-05	-3.9808996858791066e-06
