# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4000748429188211e-15
50	8.7499999999999982e+00	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.9054858158697386e-15
50	8.7499999999999982e+00	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.5725655597361211e-16
50	8.7499999999999982e+00	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.3021089343753775e-17
50	8.7499999999999982e+00	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.8522137744012221e-17
50	8.7499999999999982e+00	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.6017636653496694e-17
50	8.7499999999999982e+00	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.4570496535329230e-17
50	8.7499999999999982e+00	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.9621532419329467e-18
50	8.7499999999999982e+00	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.1710767264878459e-19
50	8.7499999999999982e+00	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.5147323148731069e-20
50	8.7499999999999982e+00	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.0781301787977045e-21
50	8.7499999999999982e+00	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.0442467161768979e-22
50	8.7499999999999982e+00	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-2.0442467161768979e-22
50	8.7499999999999982e+00	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-2.0442467161768979e-22
50	8.7499999999999982e+00	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-2.0442467161768979e-22
50	8.7499999999999982e+00	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-8.9398159383954698e-19
50	8.7499999999999982e+00	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-2.0776768494724024e-17
50	8.7499999999999982e+00	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-2.0776768494724024e-17
50	8.7499999999999982e+00	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	1.8494651166285209e-17
50	8.7499999999999982e+00	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	4.3738915806536685e-17
50	8.7499999999999982e+00	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	3.1848389757159533e-16
50	8.7499999999999982e+00	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.1767227855805312e-15
50	8.7499999999999982e+00	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	5.4771151245148634e-16
50	8.7499999999999982e+00	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	3.0113658626334937e-16
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.4643866394763889e-15
50	8.7499999999999982e+00	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	3.3576304636125310e-16
50	8.7499999999999982e+00	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.6037858534456227e-15
50	8.7499999999999982e+00	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	-2.2071857782938546e-15
50	8.7499999999999982e+00	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-1.0483949323549793e-15
50	8.7499999999999982e+00	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-2.6611817959224490e-16
50	8.7499999999999982e+00	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-2.3021089343753775e-17
50	8.7499999999999982e+00	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-2.3021089343753775e-17
50	8.7499999999999982e+00	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-1.8522137744012221e-17
