# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.2338003770956406e-07	-1.0468094029545877e-09	-1.0468093961435293e-09	1.8055559382085102e-08	1.0614862881665743e-09	1.1169001885478203e-07	3.6585513172714911e-03
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.2869821286042513e-08	-5.3412265452620431e-11	-5.3412265518599646e-11	1.6448730280523009e-09	1.0565554498547544e-10	6.4349106430212565e-09	3.1376168815704106e-03
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.1492937355731368e-10	-1.5850289905999668e-12	-1.5850289976978386e-12	7.3277961358939501e-11	5.2334905781826474e-12	2.5746468677865684e-10	3.5851859034761939e-03
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.1492937355731368e-10	-1.5850289905999668e-12	-1.5850289976978386e-12	7.3277961358939501e-11	5.2334905781826474e-12	2.5746468677865684e-10	3.4452622358269176e-03
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.1492937355731368e-10	-1.5850289905999668e-12	-1.5850289976978386e-12	7.3277961358939501e-11	5.2334905781826474e-12	2.5746468677865684e-10	3.4452622358269176e-03
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.1492937355731368e-10	-1.5850289905999668e-12	-1.5850289976978386e-12	7.3277961358939501e-11	5.2334905781826474e-12	2.5746468677865684e-10	3.4452622358269176e-03
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3374956150049781e-03	-1.0063565788919398e-05	-1.0063562877722515e-05	-2.4428165769453998e-05	8.0394541874394615e-05	6.6874780750248906e-04	1.3068564724522092e-01
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6530407858645465e-03	-1.4099012061933714e-05	-1.4098997693727062e-05	-3.0188233977344599e-05	1.2289168846793988e-04	8.2652039293227327e-04	1.6830637861520767e-01
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9431087254082743e-03	-1.4099012061933714e-05	-1.4098997693727062e-05	-3.0278437165036464e-05	1.5821300396694001e-04	9.7155436270413714e-04	1.9215502478779442e-01
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3807454913581040e-03	-8.4149931678116814e-06	-8.4150139013648021e-06	-4.1036698029025259e-05	2.2984581656458017e-04	1.1903727456790520e-03	2.3749925680459669e-01
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6952805902354196e-03	-9.5398648247877171e-06	-9.5399027264306941e-06	-2.6927945354579288e-05	2.8503575541886971e-04	1.3476402951177098e-03	2.7002209969448526e-01
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0564894829816251e-03	-1.0642434957097223e-05	-1.0642425675835981e-05	-3.0359482052472187e-05	3.5491053839754270e-04	1.5282447414908125e-03	3.0565766826843777e-01
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3425341634443846e-03	-1.2456140826497386e-05	-1.2456141942071853e-05	-1.4989918982553897e-05	4.1435014133934611e-04	1.6712670817221923e-03	3.3437448049999302e-01
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5553413816487790e-03	-1.4041094607647415e-05	-1.4041122986939904e-05	-9.3911136074729253e-06	4.6055824838343585e-04	1.7776706908243895e-03	3.5567982915153612e-01
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6667316715355992e-03	-1.4832790280399556e-05	-1.4832821896963028e-05	1.4832857615672353e-05	4.8527439857894004e-04	1.8333658357677996e-03	3.6680633158932435e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316715359669e-03	-1.4832790280623261e-05	-1.4832821897186922e-05	-1.4832857614531144e-05	4.8527439857907247e-04	1.8333658357679835e-03	3.6680633158927162e-01
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5553413816497227e-03	-1.4041094608008502e-05	-1.4041122987302308e-05	9.3911136092047299e-06	4.6055824838382828e-04	1.7776706908248614e-03	3.5567982915118967e-01
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3425341634445113e-03	-1.2456140826551274e-05	-1.2456141942126329e-05	1.4989918983940918e-05	4.1435014133963093e-04	1.6712670817222556e-03	3.3437448049915269e-01
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0564894829810830e-03	-1.0642434956223851e-05	-1.0642425674962449e-05	3.0359482052342649e-05	3.5491053839775710e-04	1.5282447414905415e-03	3.0565766826737456e-01
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6952805902351255e-03	-9.5398648245935586e-06	-9.5399027262362424e-06	2.6927945353270130e-05	2.8503575541903093e-04	1.3476402951175628e-03	2.7002209969356888e-01
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3807454913598348e-03	-8.4149931686036691e-06	-8.4150139021565577e-06	4.1036698028505268e-05	2.2984581656520915e-04	1.1903727456799174e-03	2.3749925680408518e-01
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9431087254120536e-03	-1.4099012062544961e-05	-1.4098997694338477e-05	3.0278437165335010e-05	1.5821300396756788e-04	9.7155436270602680e-04	1.9215502478685673e-01
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6530407858667490e-03	-1.4099012062544961e-05	-1.4098997694338477e-05	3.0188233978127464e-05	1.2289168846830076e-04	8.2652039293337450e-04	1.6830637861406508e-01
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3374956150049341e-03	-1.0063565788900179e-05	-1.0063562877703521e-05	2.4428165769026263e-05	8.0394541874359676e-05	6.6874780750246705e-04	1.3068564724423845e-01
