# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2179387361962060e-03	-8.9925270159993694e-06	-8.9925247458358980e-06	-2.2493049308925019e-05	6.9909682125425356e-05	6.0896936809810300e-04	1.2177731207234031e-01
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7980747961262250e-03	-1.4099011879869469e-05	-1.4098997508838045e-05	-3.0233278542844971e-05	1.4055229020183433e-04	8.9903739806311252e-04	1.7965098760553089e-01
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4669975231600451e-03	-2.4860663410373825e-06	-2.4862692514983389e-06	-3.0413685573388256e-05	2.4507546522405739e-04	1.2334987615800225e-03	2.4619928132633020e-01
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1056493513486427e-03	-1.7832096300659948e-06	-1.7836015885138307e-06	-2.1458416345859502e-05	3.6537791940824659e-04	1.5528246756743214e-03	3.0937052867704001e-01
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5017721394908509e-03	-2.4229029208730721e-06	-2.4233890176379423e-06	2.4238870069078616e-06	4.4886730394301158e-04	1.7508860697454255e-03	3.4813388300677950e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017721394912712e-03	-2.4229029210499597e-06	-2.4233890178141471e-06	-2.4238870066454673e-06	4.4886730394312049e-04	1.7508860697456356e-03	3.4813388300682019e-01
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1056493513492820e-03	-1.7832096295507571e-06	-1.7836015879992728e-06	2.1458416345715930e-05	3.6537791940839372e-04	1.5528246756746410e-03	3.0937052867710740e-01
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4669975231608487e-03	-2.4860663412708866e-06	-2.4862692517318383e-06	3.0413685572960440e-05	2.4507546522423309e-04	1.2334987615804243e-03	2.4619928132631641e-01
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7980747961292151e-03	-1.4099011880480915e-05	-1.4098997509449340e-05	3.0233278543385690e-05	1.4055229020232867e-04	8.9903739806460753e-04	1.7965098760509443e-01
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2179387361960447e-03	-8.9925270159917986e-06	-8.9925247458283222e-06	2.2493049308174375e-05	6.9909682125385728e-05	6.0896936809802234e-04	1.2177731207177339e-01
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3971185577622050e-04	-4.7083891288411707e-06	-4.7083894232476021e-06	1.2985270554872622e-05	2.7970401089234682e-05	3.6985592788811025e-04	7.4063503662113256e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8915349697219890e-04	-2.1346951126758215e-06	-2.1346951237330560e-06	5.3502267904576994e-06	8.0207321746707927e-06	1.9457674848609945e-04	3.7501169266780029e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0502617533415188e-04	-5.4242858633832108e-07	-5.4242857840000506e-07	-9.0490124322290484e-07	8.9576203277608714e-07	5.2513087667075941e-05	1.4563239738473866e-02
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.1319482642508451e-06	-2.5509816564320870e-08	-2.5509816253176330e-08	1.0776413368115961e-07	2.0596526398441893e-08	2.5659741321254226e-06	6.2609389282114025e-03
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.2338134436617701e-07	-1.0468160702874477e-09	-1.0468160634767145e-09	1.8055645077289903e-08	1.0614929639692923e-09	1.1169067218308851e-07	3.6585556092152646e-03
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.2869910300628659e-08	-5.3412690847557116e-11	-5.3412690913562168e-11	1.6448824722177424e-09	1.0565627060185425e-10	6.4349551503143294e-09	3.1376204126182558e-03
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.1493377100907674e-10	-1.5850465333557644e-12	-1.5850465404542869e-12	7.3278571707681720e-11	5.2335399431495801e-12	2.5746688550453837e-10	3.5851830407754165e-03
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.1493377100907674e-10	-1.5850465333557644e-12	-1.5850465404542869e-12	7.3278571707681720e-11	5.2335399431495801e-12	2.5746688550453837e-10	3.4452604077431529e-03
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.1493377100907674e-10	-1.5850465333557644e-12	-1.5850465404542869e-12	7.3278571707681720e-11	5.2335399431495801e-12	2.5746688550453837e-10	3.4452604077431529e-03
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.1493377100907674e-10	-1.5850465333557644e-12	-1.5850465404542869e-12	7.3278571707681720e-11	5.2335399431495801e-12	2.5746688550453837e-10	3.4452604077431529e-03
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3374954563010423e-03	-1.0063561487798442e-05	-1.0063558576492496e-05	-2.4428106617405006e-05	8.0394502384458392e-05	6.6874772815052113e-04	1.3068563971194927e-01
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6530407811437436e-03	-1.4099011879869469e-05	-1.4098997508838045e-05	-3.0188176785209149e-05	1.2289163818273208e-04	8.2652039057187180e-04	1.6830637877434459e-01
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9431088111087685e-03	-1.4099011879869469e-05	-1.4098997508838045e-05	-3.0278380300480794e-05	1.5821294222093658e-04	9.7155440555438425e-04	1.9215504021294968e-01
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3807455602655350e-03	-8.4149774245925768e-06	-8.4149981613526032e-06	-4.1036626672309699e-05	2.2984568718803128e-04	1.1903727801327675e-03	2.3749926111010092e-01
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6952803886957492e-03	-9.5398308003464988e-06	-9.5398687091965352e-06	-2.6927948829641611e-05	2.8503551851606732e-04	1.3476401943478746e-03	2.7002208304013448e-01
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0564890539002553e-03	-1.0642377325421673e-05	-1.0642368049400277e-05	-3.0359551358266445e-05	3.5491016513677708e-04	1.5282445269501276e-03	3.0565762615035297e-01
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3425333117625203e-03	-1.2456052486317539e-05	-1.2456053602544428e-05	-1.4990163246264793e-05	4.1434957452528195e-04	1.6712666558812601e-03	3.3437439659132973e-01
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5553401930731375e-03	-1.4040964049191313e-05	-1.4040992630411459e-05	-9.3914532919447381e-06	4.6055749033110645e-04	1.7776700965365687e-03	3.5567971239332519e-01
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6667301497819217e-03	-1.4832633033526499e-05	-1.4832664734201926e-05	1.4832700493595490e-05	4.8527347675606148e-04	1.8333650748909608e-03	3.6680618410095139e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667301497822899e-03	-1.4832633033750026e-05	-1.4832664734425239e-05	-1.4832700492453774e-05	4.8527347675619386e-04	1.8333650748911449e-03	3.6680618410089855e-01
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5553401930740807e-03	-1.4040964049553939e-05	-1.4040992630773508e-05	9.3914532936760175e-06	4.6055749033149850e-04	1.7776700965370404e-03	3.5567971239297791e-01
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3425333117626452e-03	-1.2456052486372379e-05	-1.2456053602598904e-05	1.4990163247651917e-05	4.1434957452556699e-04	1.6712666558813226e-03	3.3437439659048912e-01
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0564890538997132e-03	-1.0642377324548880e-05	-1.0642368048527157e-05	3.0359551358136859e-05	3.5491016513699170e-04	1.5282445269498566e-03	3.0565762614928860e-01
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6952803886954551e-03	-9.5398308001525130e-06	-9.5398687090022716e-06	2.6927948828332386e-05	2.8503551851622849e-04	1.3476401943477276e-03	2.7002208303921788e-01
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3807455602672663e-03	-8.4149774253840579e-06	-8.4149981621437540e-06	4.1036626671789824e-05	2.2984568718866042e-04	1.1903727801336331e-03	2.3749926110958958e-01
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9431088111125470e-03	-1.4099011880480915e-05	-1.4098997509449340e-05	3.0278380300779377e-05	1.5821294222156441e-04	9.7155440555627348e-04	1.9215504021201243e-01
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6530407811459460e-03	-1.4099011880480915e-05	-1.4098997509449340e-05	3.0188176785992004e-05	1.2289163818309293e-04	8.2652039057297302e-04	1.6830637877320223e-01
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3374954563010006e-03	-1.0063561487779408e-05	-1.0063558576473454e-05	2.4428106616977204e-05	8.0394502384423494e-05	6.6874772815050032e-04	1.3068563971096636e-01
